"EFF_DATE","STAR_COMPUTER_CODE","ARTCC","ROUTE_PORTION_TYPE","ROUTE_NAME","BODY_SEQ","TRANSITION_COMPUTER_CODE","POINT_SEQ","POINT","ICAO_REGION_CODE","POINT_TYPE","NEXT_POINT","ARPT_RWY_ASSOC"
"2026/01/22","DXEEE.DXEEE3","ZHU","BODY","DXEEE-TATAU",1,"",70,"DXEEE","K4","WP   ","","AUS/36L, AUS/36R"
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","DOBBY TRANSITION",1,"DOBBY.DXEEE3",10,"DXEEE","K4","WP   ","ORINT",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","DOBBY TRANSITION",1,"DOBBY.DXEEE3",20,"ORINT","K4","WP   ","PUDDY",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","DOBBY TRANSITION",1,"DOBBY.DXEEE3",30,"PUDDY","K4","WP   ","VIDAA",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","DOBBY TRANSITION",1,"DOBBY.DXEEE3",40,"VIDAA","K4","WP   ","THELM",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","DOBBY TRANSITION",1,"DOBBY.DXEEE3",50,"THELM","K4","WP   ","DOBBY",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","DOBBY TRANSITION",1,"DOBBY.DXEEE3",60,"DOBBY","K4","WP   ","",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",10,"DXEEE","K4","WP   ","ORINT",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",20,"ORINT","K4","WP   ","PUDDY",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",30,"PUDDY","K4","WP   ","VIDAA",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",40,"VIDAA","K4","WP   ","THELM",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",50,"THELM","K4","WP   ","DOBBY",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",60,"DOBBY","K4","WP   ","GYTON",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",70,"GYTON","K4","WP   ","HFMAN",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HFMAN TRANSITION",1,"HOOLR.DXEEE3",80,"HFMAN","K4","WP   ","",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",10,"DXEEE","K4","WP   ","ORINT",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",20,"ORINT","K4","WP   ","PUDDY",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",30,"PUDDY","K4","WP   ","VIDAA",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",40,"VIDAA","K4","WP   ","SKEWT",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",50,"SKEWT","K4","WP   ","NILEE",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",60,"NILEE","K4","WP   ","HOOLR",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","HOOLR TRANSITION",1,"HOOLR.DXEEE3",70,"HOOLR","K4","WP   ","",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","VIDAA TRANSITION",1,"VIDAA.DXEEE3",10,"DXEEE","K4","WP   ","ORINT",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","VIDAA TRANSITION",1,"VIDAA.DXEEE3",20,"ORINT","K4","WP   ","PUDDY",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","VIDAA TRANSITION",1,"VIDAA.DXEEE3",30,"PUDDY","K4","WP   ","VIDAA",""
"2026/01/22","DXEEE.DXEEE3","ZHU","TRANSITION","VIDAA TRANSITION",1,"VIDAA.DXEEE3",40,"VIDAA","K4","WP   ","",""
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",10,"BERKS","K2","RP   ","COGGR","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",20,"COGGR","K2","WP   ","ADDMM","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",30,"ADDMM","K2","WP   ","ARRTU","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",40,"ARRTU","K2","WP   ","HEFLY","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",50,"HEFLY","K2","WP   ","ALWYS","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",60,"ALWYS","K2","WP   ","LAANE","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",70,"LAANE","K2","WP   ","DYAMD","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","BODY","DYAMD-BERKS",1,"",80,"DYAMD","K2","WP   ","","SFO/10L, SFO/10R, SFO/19L, SFO/19R"
"2026/01/22","DYAMD.ALWYS3","ZOA","TRANSITION","INYOE TRANSITION",1,"INYOE.ALWYS3",10,"DYAMD","K2","WP   ","INYOE",""
"2026/01/22","DYAMD.ALWYS3","ZOA","TRANSITION","INYOE TRANSITION",1,"INYOE.ALWYS3",20,"INYOE","K2","RP   ","",""
"2026/01/22","DYAMD.ALWYS3","ZOA","TRANSITION","RUSME TRANSITION",1,"RUSME.ALWYS3",10,"DYAMD","K2","WP   ","RUSME",""
"2026/01/22","DYAMD.ALWYS3","ZOA","TRANSITION","RUSME TRANSITION",1,"RUSME.ALWYS3",20,"RUSME","K2","WP   ","",""
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",10,"ARCHI","K2","RP   ","FRELY","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",20,"FRELY","K2","WP   ","CEDES","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",30,"CEDES","K2","RP   ","FLOWZ","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",40,"FLOWZ","K2","WP   ","ALWYS","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",50,"ALWYS","K2","WP   ","LAANE","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",60,"LAANE","K2","WP   ","DYAMD","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","BODY","DYAMD-ARCHI",1,"",70,"DYAMD","K2","WP   ","","SFO/28L, SFO/28R"
"2026/01/22","DYAMD.DYAMD5","ZOA","TRANSITION","INYOE TRANSITION",1,"INYOE.DYAMD5",10,"DYAMD","K2","WP   ","INYOE",""
"2026/01/22","DYAMD.DYAMD5","ZOA","TRANSITION","INYOE TRANSITION",1,"INYOE.DYAMD5",20,"INYOE","K2","RP   ","",""
"2026/01/22","DYAMD.DYAMD5","ZOA","TRANSITION","RUSME TRANSITION",1,"RUSME.DYAMD5",10,"DYAMD","K2","WP   ","RUSME",""
"2026/01/22","DYAMD.DYAMD5","ZOA","TRANSITION","RUSME TRANSITION",1,"RUSME.DYAMD5",20,"RUSME","K2","WP   ","",""
"2026/01/22","DYLLI.SHLAE1","ZHN","BODY","DYLLI-SHLAE",1,"",10,"SHLAE","P","WP   ","DYLLI","HNL"
"2026/01/22","DYLLI.SHLAE1","ZHN","BODY","DYLLI-SHLAE",1,"",20,"DYLLI","P","WP   ","","HNL"
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","BEACH TRANSITION",1,"BEACH.SHLAE1",10,"DYLLI","P","WP   ","HONUU",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","BEACH TRANSITION",1,"BEACH.SHLAE1",20,"HONUU","P","WP   ","LNY",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","BEACH TRANSITION",1,"BEACH.SHLAE1",30,"LNY","","VORTAC","BEACH",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","BEACH TRANSITION",1,"BEACH.SHLAE1",40,"BEACH","PH","RP   ","",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","CHAIN TRANSITION",1,"CHAIN.SHLAE1",10,"DYLLI","P","WP   ","HONUU",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","CHAIN TRANSITION",1,"CHAIN.SHLAE1",20,"HONUU","P","WP   ","CHAIN",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","CHAIN TRANSITION",1,"CHAIN.SHLAE1",30,"CHAIN","PH","RP   ","",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","CRISI TRANSITION",1,"CRISI.SHLAE1",10,"DYLLI","P","WP   ","MIRAA",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","CRISI TRANSITION",1,"CRISI.SHLAE1",20,"MIRAA","P","WP   ","CRISI",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","CRISI TRANSITION",1,"CRISI.SHLAE1",30,"CRISI","PH","RP   ","",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","LANAI CITY TRANSITION",1,"LNY.SHLAE1",10,"DYLLI","P","WP   ","HONUU",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","LANAI CITY TRANSITION",1,"LNY.SHLAE1",20,"HONUU","P","WP   ","LNY",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","LANAI CITY TRANSITION",1,"LNY.SHLAE1",30,"LNY","","VORTAC","",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","LAVAS TRANSITION",1,"LAVAS.SHLAE1",10,"DYLLI","P","WP   ","HONUU",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","LAVAS TRANSITION",1,"LAVAS.SHLAE1",20,"HONUU","P","WP   ","LAVAS",""
"2026/01/22","DYLLI.SHLAE1","ZHN","TRANSITION","LAVAS TRANSITION",1,"LAVAS.SHLAE1",30,"LAVAS","PH","RP   ","",""
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",10,"GIPSE","K2","RP   ","DERVL","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",20,"DERVL","K2","WP   ","BASSL","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",30,"BASSL","K2","WP   ","ESDEE","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",40,"ESDEE","K2","WP   ","VNNOM","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",50,"VNNOM","K2","WP   ","HOMRR","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",60,"HOMRR","K2","RP   ","EAGUL","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-GIPSE",1,"",70,"EAGUL","K2","RP   ","","PHX/25L"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",10,"JAGAL","K2","RP   ","DERVL","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",20,"DERVL","K2","WP   ","BASSL","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",30,"BASSL","K2","WP   ","ESDEE","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",40,"ESDEE","K2","WP   ","VNNOM","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",50,"VNNOM","K2","WP   ","HOMRR","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",60,"HOMRR","K2","RP   ","EAGUL","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-JAGAL",1,"",70,"EAGUL","K2","RP   ","","PHX/26"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",10,"OBASE","K2","WP   ","HINEY","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",20,"HINEY","K2","WP   ","QUENY","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",30,"QUENY","K2","WP   ","GEENO","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",40,"GEENO","K2","WP   ","BOHTX","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",50,"BOHTX","K2","WP   ","HOMRR","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",60,"HOMRR","K2","RP   ","EAGUL","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-OBASE",1,"",70,"EAGUL","K2","RP   ","","PHX/07L, PHX/07R, PHX/08"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",10,"ZAMEX","K2","WP   ","DERVL","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",20,"DERVL","K2","WP   ","BASSL","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",30,"BASSL","K2","WP   ","ESDEE","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",40,"ESDEE","K2","WP   ","VNNOM","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",50,"VNNOM","K2","WP   ","HOMRR","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",60,"HOMRR","K2","RP   ","EAGUL","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","BODY","EAGUL-ZAMEX",1,"",70,"EAGUL","K2","RP   ","","PHX/25R"
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","GALLUP TRANSITION",1,"GUP.EAGUL6",10,"EAGUL","K2","RP   ","PAYSO",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","GALLUP TRANSITION",1,"GUP.EAGUL6",20,"PAYSO","K2","RP   ","TINIZ",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","GALLUP TRANSITION",1,"GUP.EAGUL6",30,"TINIZ","K2","WP   ","SLIDR",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","GALLUP TRANSITION",1,"GUP.EAGUL6",40,"SLIDR","K2","RP   ","KIRKM",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","GALLUP TRANSITION",1,"GUP.EAGUL6",50,"KIRKM","K2","WP   ","GUP",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","GALLUP TRANSITION",1,"GUP.EAGUL6",60,"GUP","","VORTAC","",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","WINSLOW TRANSITION",1,"INW.EAGUL6",10,"EAGUL","K2","RP   ","INW",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","WINSLOW TRANSITION",1,"INW.EAGUL6",20,"INW","","VORTAC","",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","ZUNI TRANSITION",1,"ZUN.EAGUL6",10,"EAGUL","K2","RP   ","PAYSO",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","ZUNI TRANSITION",1,"ZUN.EAGUL6",20,"PAYSO","K2","RP   ","TINIZ",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","ZUNI TRANSITION",1,"ZUN.EAGUL6",30,"TINIZ","K2","WP   ","SLIDR",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","ZUNI TRANSITION",1,"ZUN.EAGUL6",40,"SLIDR","K2","RP   ","DOJOE",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","ZUNI TRANSITION",1,"ZUN.EAGUL6",50,"DOJOE","K2","RP   ","ZUN",""
"2026/01/22","EAGUL.EAGUL6","ZAB","TRANSITION","ZUNI TRANSITION",1,"ZUN.EAGUL6",60,"ZUN","","VORTAC","",""
"2026/01/22","EATZZ.EATZZ1","ZLC","BODY","EATZZ-BEARY",1,"",10,"BEARY","K1","WP   ","EATZZ","BZN/30"
"2026/01/22","EATZZ.EATZZ1","ZLC","BODY","EATZZ-BEARY",1,"",20,"EATZZ","K1","WP   ","","BZN/30"
"2026/01/22","EATZZ.EATZZ1","ZLC","BODY","EATZZ-THESE",1,"",10,"THESE","K1","RP   ","VECTR","BZN/12"
"2026/01/22","EATZZ.EATZZ1","ZLC","BODY","EATZZ-THESE",1,"",20,"VECTR","K1","WP   ","EATZZ","BZN/12"
"2026/01/22","EATZZ.EATZZ1","ZLC","BODY","EATZZ-THESE",1,"",30,"EATZZ","K1","WP   ","","BZN/12"
"2026/01/22","EATZZ.EATZZ1","ZLC","TRANSITION","DOXIE TRANSITION",1,"DOXIE.EATZZ1",10,"EATZZ","K1","WP   ","DOXIE",""
"2026/01/22","EATZZ.EATZZ1","ZLC","TRANSITION","DOXIE TRANSITION",1,"DOXIE.EATZZ1",20,"DOXIE","K1","RP   ","",""
"2026/01/22","EATZZ.EATZZ1","ZLC","TRANSITION","JIROS TRANSITION",1,"JIROS.EATZZ1",10,"EATZZ","K1","WP   ","JIROS",""
"2026/01/22","EATZZ.EATZZ1","ZLC","TRANSITION","JIROS TRANSITION",1,"JIROS.EATZZ1",20,"JIROS","K1","RP   ","",""
"2026/01/22","EAU.EAU9","ZMP","BODY","EAU-ZASKY",1,"",10,"ZASKY","K3","RP   ","TWINZ","MSP, MSP/12L, MSP/12R, MSP/30L, MSP/30R, MSP/35"
"2026/01/22","EAU.EAU9","ZMP","BODY","EAU-ZASKY",1,"",20,"TWINZ","K5","RP   ","EAU","MSP, MSP/12L, MSP/12R, MSP/30L, MSP/30R, MSP/35"
"2026/01/22","EAU.EAU9","ZMP","BODY","EAU-ZASKY",1,"",30,"EAU","","VORTAC","","MSP, MSP/12L, MSP/12R, MSP/30L, MSP/30R, MSP/35"
"2026/01/22","EAU.EAU9","ZMP","TRANSITION","BADGER TRANSITION",1,"BAE.EAU9",10,"EAU","","VORTAC","BAE",""
"2026/01/22","EAU.EAU9","ZMP","TRANSITION","BADGER TRANSITION",1,"BAE.EAU9",20,"BAE","","VOR/DME","",""
"2026/01/22","EAU.EAU9","ZMP","TRANSITION","GREEN BAY TRANSITION",1,"GRB.EAU9",10,"EAU","","VORTAC","GRB",""
"2026/01/22","EAU.EAU9","ZMP","TRANSITION","GREEN BAY TRANSITION",1,"GRB.EAU9",20,"GRB","","VORTAC","",""
"2026/01/22","ELDRA.VAAIL1","ZDV","BODY","ELDRA-CULCH",1,"",10,"CULCH","K2","WP   ","VAAIL","EGE"
"2026/01/22","ELDRA.VAAIL1","ZDV","BODY","ELDRA-CULCH",1,"",20,"VAAIL","K2","WP   ","GORRE","EGE"
"2026/01/22","ELDRA.VAAIL1","ZDV","BODY","ELDRA-CULCH",1,"",30,"GORRE","K2","WP   ","LVLND","EGE"
"2026/01/22","ELDRA.VAAIL1","ZDV","BODY","ELDRA-CULCH",1,"",40,"LVLND","K2","WP   ","ELDRA","EGE"
"2026/01/22","ELDRA.VAAIL1","ZDV","BODY","ELDRA-CULCH",1,"",50,"ELDRA","K2","WP   ","","EGE"
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","BIGBL TRANSITION",1,"BIGBL.VAAIL1",10,"ELDRA","K2","WP   ","BIGBL",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","BIGBL TRANSITION",1,"BIGBL.VAAIL1",20,"BIGBL","K2","WP   ","",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","BKPCK TRANSITION",1,"BKPCK.VAAIL1",10,"ELDRA","K2","WP   ","BIGBL",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","BKPCK TRANSITION",1,"BKPCK.VAAIL1",20,"BIGBL","K2","WP   ","BKPCK",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","BKPCK TRANSITION",1,"BKPCK.VAAIL1",30,"BKPCK","K2","WP   ","",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","HIKNG TRANSITION",1,"HIKNG.VAAIL1",10,"ELDRA","K2","WP   ","HIKNG",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","HIKNG TRANSITION",1,"HIKNG.VAAIL1",20,"HIKNG","K2","WP   ","",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","LPINE TRANSITION",1,"LPINE.VAAIL1",10,"ELDRA","K2","WP   ","LPINE",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","LPINE TRANSITION",1,"LPINE.VAAIL1",20,"LPINE","K2","WP   ","",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","WIZZR TRANSITION",1,"WIZZR.VAAIL1",10,"ELDRA","K2","WP   ","BIGBL",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","WIZZR TRANSITION",1,"WIZZR.VAAIL1",20,"BIGBL","K2","WP   ","WIZZR",""
"2026/01/22","ELDRA.VAAIL1","ZDV","TRANSITION","WIZZR TRANSITION",1,"WIZZR.VAAIL1",30,"WIZZR","K2","WP   ","",""
"2026/01/22","ELLAM.ELLAM5","ZAN","BODY","ELLAM",1,"",10,"ELLAM","PA","RP   ","","ANC"
"2026/01/22","ELLAM.ELLAM5","ZAN","TRANSITION","JOHNSTONE POINT TRANSITION",1,"JOH.ELLAM5",10,"ELLAM","PA","RP   ","TAZLI",""
"2026/01/22","ELLAM.ELLAM5","ZAN","TRANSITION","JOHNSTONE POINT TRANSITION",1,"JOH.ELLAM5",20,"TAZLI","PA","RP   ","JOH",""
"2026/01/22","ELLAM.ELLAM5","ZAN","TRANSITION","JOHNSTONE POINT TRANSITION",1,"JOH.ELLAM5",30,"JOH","","VOR/DME","",""
"2026/01/22","ELN.ELN4","ZSE","BODY","KPOWW-JETEM",1,"",10,"JETEM","K1","RP   ","TUNNR","TCM/34"
"2026/01/22","ELN.ELN4","ZSE","BODY","KPOWW-JETEM",1,"",20,"TUNNR","K1","WP   ","OWSIN","TCM/34"
"2026/01/22","ELN.ELN4","ZSE","BODY","KPOWW-JETEM",1,"",30,"OWSIN","K1","WP   ","KPOWW","TCM/34"
"2026/01/22","ELN.ELN4","ZSE","BODY","KPOWW-JETEM",1,"",40,"KPOWW","K1","WP   ","","TCM/34"
"2026/01/22","ELN.ELN4","ZSE","BODY","KPOWW-WAALP",1,"",10,"WAALP","K1","WP   ","KPOWW","TCM/16"
"2026/01/22","ELN.ELN4","ZSE","BODY","KPOWW-WAALP",1,"",20,"KPOWW","K1","WP   ","","TCM/16"
"2026/01/22","ELN.ELN4","ZSE","TRANSITION","ELLENSBURG TRANSITION",1,"ELN.ELN4",10,"KPOWW","K1","WP   ","ENNUM",""
"2026/01/22","ELN.ELN4","ZSE","TRANSITION","ELLENSBURG TRANSITION",1,"ELN.ELN4",20,"ENNUM","K1","WP   ","RADDY",""
"2026/01/22","ELN.ELN4","ZSE","TRANSITION","ELLENSBURG TRANSITION",1,"ELN.ELN4",30,"RADDY","K1","RP   ","THICK",""
"2026/01/22","ELN.ELN4","ZSE","TRANSITION","ELLENSBURG TRANSITION",1,"ELN.ELN4",40,"THICK","K1","RP   ","ELN",""
"2026/01/22","ELN.ELN4","ZSE","TRANSITION","ELLENSBURG TRANSITION",1,"ELN.ELN4",50,"ELN","","VOR/DME","",""
"2026/01/22","EMMAS.EMMAS1","ZAU","BODY","EMMAS-DOKKE",1,"",10,"DOKKE","K5","WP   ","EMMAS","RFD"
"2026/01/22","EMMAS.EMMAS1","ZAU","BODY","EMMAS-DOKKE",1,"",20,"EMMAS","K5","WP   ","","RFD"
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","HIGUH TRANSITION",1,"HIGUH.EMMAS1",10,"EMMAS","K5","WP   ","NUGGZ",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","HIGUH TRANSITION",1,"HIGUH.EMMAS1",20,"NUGGZ","K5","WP   ","JNTHN",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","HIGUH TRANSITION",1,"HIGUH.EMMAS1",30,"JNTHN","K5","WP   ","DRLNG",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","HIGUH TRANSITION",1,"HIGUH.EMMAS1",40,"DRLNG","K5","WP   ","NRRRG",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","HIGUH TRANSITION",1,"HIGUH.EMMAS1",50,"NRRRG","K5","WP   ","HIGUH",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","HIGUH TRANSITION",1,"HIGUH.EMMAS1",60,"HIGUH","K5","WP   ","",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","SHIKY TRANSITION",1,"SHIKY.EMMAS1",10,"EMMAS","K5","WP   ","KAALN",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","SHIKY TRANSITION",1,"SHIKY.EMMAS1",20,"KAALN","K5","WP   ","LUUUK",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","SHIKY TRANSITION",1,"SHIKY.EMMAS1",30,"LUUUK","K5","WP   ","KAMMM",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","SHIKY TRANSITION",1,"SHIKY.EMMAS1",40,"KAMMM","K5","WP   ","OWINN",""
"2026/01/22","EMMAS.EMMAS1","ZAU","TRANSITION","SHIKY TRANSITION",1,"SHIKY.EMMAS1",50,"OWINN","K5","WP   ","SHIKY",""
