"EFF_DATE","ROUTE_TYPE_CODE","ROUTE_ID","ARTCC","ROUTE_PT_SEQ","ROUTE_PT_ID","NEXT_ROUTE_PT_ID","SEGMENT_TEXT","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","NAV_ID","NAVAID_BEARING","NAVAID_DIST"
"2026/01/22","VR","186","ZFW ZHU",30,"C","D","(1) 01 AGL B 40 MSL TO",31,30,0,"N",31.5,101,5,0,"W",-101.08333333,"SJT",273,33
"2026/01/22","VR","186","ZFW ZHU",40,"D","E","(1) 01 AGL B 40 MSL TO",32,8,0,"N",32.13333333,101,1,1.2,"W",-101.017,"SJT",318,54
"2026/01/22","VR","186","ZFW ZHU",50,"E","F","(1) 01 AGL B 50 MSL TO",32,3,0,"N",32.05,100,16,1.2,"W",-100.267,"SJT",3,42
"2026/01/22","VR","186","ZFW ZHU",60,"F","G","(1) 05 AGL B 50 MSL TO",31,22,1.2,"N",31.367,99,17,1.2,"W",-99.28366666,"AGJ",276,60
"2026/01/22","VR","186","ZFW ZHU",70,"G","H","(1) 05 AGL B 60 MSL TO",31,18,1.2,"N",31.30033333,98,10,1.2,"W",-98.167,"AGJ",344,7
"2026/01/22","VR","186","ZFW ZHU",80,"H","","(1) 10 AGL B 60 MSL TO",31,19,1.2,"N",31.317,97,48,1.2,"W",-97.80033333,"AGJ",61,19
"2026/01/22","VR","187","",10,"A","B","(1) AS ASSIGNED TO",29,23,30,"N",29.39166666,103,30,0,"W",-103.5,"FST",185,97
"2026/01/22","VR","187","",20,"B","C","(1) 10 AGL B 20 AGL TO",29,29,0,"N",29.48333333,103,4,0,"W",-103.06666666,"FST",172,88
"2026/01/22","VR","187","",30,"C","D","(1) 5 AGL B 20 AGL TO",29,52,0,"N",29.86666666,102,40,0,"W",-102.66666666,"FST",155,67
"2026/01/22","VR","187","",40,"D","E","(1) 5 AGL B 20 AGL TO",30,2,0,"N",30.03333333,102,21,0,"W",-102.35,"FST",138,64
"2026/01/22","VR","187","",50,"E","F","(1) 5 AGL B 20 AGL TO",29,55,0,"N",29.91666666,102,7,0,"W",-102.11666666,"DLF",289,78
"2026/01/22","VR","187","",60,"F","","(1) 5 AGL B 20 AGL TO",29,52,0,"N",29.86666666,101,37,0,"W",-101.61666666,"DLF",298,54
"2026/01/22","VR","188","",10,"A","B","(1) AS ASSIGNED TO",29,52,0,"N",29.86666666,101,37,0,"W",-101.61666666,"DLF",298,54
"2026/01/22","VR","188","",20,"B","C","(1) 05 AGL B 20 AGL TO",29,55,0,"N",29.91666666,102,7,0,"W",-102.11666666,"DLF",289,78
"2026/01/22","VR","188","",30,"C","D","(1) 05 AGL B 20 AGL TO",30,2,0,"N",30.03333333,102,21,0,"W",-102.35,"FST",138,64
"2026/01/22","VR","188","",40,"D","E","(1) 05 AGL B 20 AGL TO",29,52,0,"N",29.86666666,102,40,0,"W",-102.66666666,"FST",155,67
"2026/01/22","VR","188","",50,"E","F","(1) 05 AGL B 20 AGL TO",29,29,0,"N",29.48333333,103,4,0,"W",-103.06666666,"FST",172,88
"2026/01/22","VR","188","",60,"F","","(1) 10 AGL B 20 AGL TO",29,23,30,"N",29.39166666,103,30,0,"W",-103.5,"FST",185,97
"2026/01/22","VR","189","ZFW ZME",10,"A","B","(1) AS ASSIGNED TO",34,7,0,"N",34.11666666,95,5,0,"W",-95.08333333,"PGO",211,41
"2026/01/22","VR","189","ZFW ZME",20,"B","C","(1) 05 AGL B 40 MSL TO",34,9,0,"N",34.15,93,43,0,"W",-93.71666666,"PGO",121,55
"2026/01/22","VR","189","ZFW ZME",30,"C","D","(1) 05 AGL B 40 MSL TO",34,34,0,"N",34.56666666,93,25,0,"W",-93.41666666,"PGO",92,59
"2026/01/22","VR","189","ZFW ZME",40,"D","E","(1) 05 AGL B 40 MSL TO",34,44,0,"N",34.73333333,93,11,0,"W",-93.18333333,"PGO",83,71
"2026/01/22","VR","189","ZFW ZME",50,"E","F","(1) 05 AGL B 40 MSL TO",34,57,0,"N",34.95,93,9,0,"W",-93.15,"PGO",73,74
"2026/01/22","VR","189","ZFW ZME",60,"F","G","(1) 05 AGL B 50 MSL TO",35,6,0,"N",35.1,93,39,0,"W",-93.65,"PGO",58,54
"2026/01/22","VR","189","ZFW ZME",70,"G","H","(1) 05 AGL B 45 MSL TO",34,36,0,"N",34.6,94,22,0,"W",-94.36666666,"PGO",108,13
"2026/01/22","VR","189","ZFW ZME",80,"H","","(1) 05 AGL B 45 MSL TO",34,26,0,"N",34.43333333,94,44,0,"W",-94.73333333,"PGO",199,16
"2026/01/22","VR","190","",10,"A","B","(1) 03 AGL B 40 MSL TO",34,16,12,"N",34.27,99,28,0,"W",-99.46666666,"LTS",197,25
"2026/01/22","VR","190","",20,"B","C","(1) 03 AGL B 40 MSL TO",34,5,24,"N",34.09,99,36,48,"W",-99.61333333,"LTS",201,38
"2026/01/22","VR","190","",30,"C","D","(1) 03 AGL B 40 MSL TO",34,10,0,"N",34.16666666,100,0,0,"W",-100,"CDS",120,19
"2026/01/22","VR","190","",40,"D","E","(1) 03 AGL B 40 MSL TO",34,23,0,"N",34.38333333,100,1,42,"W",-100.02833333,"CDS",76,13
"2026/01/22","VR","190","",50,"E","F","(1) 03 AGL B 40 MSL TO",34,36,42,"N",34.61166666,100,6,30,"W",-100.10833333,"CDS",22,17
"2026/01/22","VR","190","",60,"F","G","(1) 03 AGL B 50 MSL TO",34,43,42,"N",34.72833333,100,25,0,"W",-100.41666666,"CDS",334,22
"2026/01/22","VR","190","",70,"G","H","(1) 03 AGL B 50 MSL TO",35,7,30,"N",35.125,100,36,36,"W",-100.61,"BFV",260,69
"2026/01/22","VR","190","",80,"H","I","(1) 03 AGL B 50 MSL TO",35,16,6,"N",35.26833333,100,14,48,"W",-100.24666666,"BFV",267,51
"2026/01/22","VR","190","",90,"I","","(1) 03 AGL B 50 MSL TO",35,3,42,"N",35.06166666,99,41,42,"W",-99.695,"BFV",242,26
"2026/01/22","VR","1900","ZAN",10,"A","B","(1) AS ASSIGNED TO",64,16,0,"N",64.26666666,151,44,0,"W",-151.73333333,"TAL",149,56
"2026/01/22","VR","1900","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",64,5,10.2,"N",64.08616666,149,31,16.2,"W",-149.52116666,"BIG",252,100
"2026/01/22","VR","1900","ZAN",30,"C","D","(1) 01 AGL B 15 AGL TO",64,8,7.2,"N",64.13533333,148,31,33,"W",-148.52583333,"BIG",254,74
"2026/01/22","VR","1900","ZAN",40,"D","E","(1) 01 AGL B 15 AGL TO",64,5,0,"N",64.08333333,147,10,0,"W",-147.16666666,"BIG",255,39
"2026/01/22","VR","1900","ZAN",50,"E","D1","(1) 01 AGL B 15 AGL TO",64,17,7.2,"N",64.28533333,147,24,58.2,"W",-147.41616666,"BIG",269,48
"2026/01/22","VR","1900","ZAN",60,"D1","EA","(1) ALTERNATE EXIT TRACK: D1 - EA (2) 01 AGL B 15 AGL TO",64,5,0,"N",64.08333333,147,10,0,"W",-147.16666666,"BIG",255,39
"2026/01/22","VR","1900","ZAN",70,"D2","EB","(1) ALTERNATE EXIT TRACK: D2 - EB (2) 01 AGL B 15 AGL TO",64,5,0,"N",64.08333333,147,10,0,"W",-147.16666666,"BIG",255,39
"2026/01/22","VR","1900","ZAN",80,"EA","D2","(1) 01 AGL B 15 AGL TO",64,28,0,"N",64.46666666,145,45,0,"W",-145.75,"EIL",88,37
"2026/01/22","VR","1900","ZAN",90,"EB","","(1) 01 AGL B 15 AGL TO",63,55,7.8,"N",63.91883333,146,31,24,"W",-146.52333333,"BIG",234,22
"2026/01/22","VR","1902","ZAN",10,"A","B","(1) AS ASSIGNED TO",62,17,34.8,"N",62.293,154,54,28.2,"W",-154.90783333,"MCG",134,44
"2026/01/22","VR","1902","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",62,44,0,"N",62.73333333,156,10,0,"W",-156.16666666,"MCG",211,20
"2026/01/22","VR","1902","ZAN",30,"C","D","(1) 01 AGL B 15 AGL TO",63,4,0,"N",63.06666666,158,4,0,"W",-158.06666666,"MCG",258,68
"2026/01/22","VR","1902","ZAN",40,"D","E","(1) 01 AGL B 15 AGL TO",63,45,0,"N",63.75,159,2,0,"W",-159.03333333,"UNK",85,45
"2026/01/22","VR","1902","ZAN",50,"E","D*","(1) 01 AGL B 15 AGL TO",64,2,0,"N",64.03333333,158,11,0,"W",-158.18333333,"UNK",67,67
"2026/01/22","VR","1902","ZAN",60,"D*","D1","(1) 01 AGL B 15 AGL TO",63,45,0,"N",63.75,159,2,0,"W",-159.03333333,"UNK",85,45
"2026/01/22","VR","1902","ZAN",70,"D1","EA","(1) 01 AGL B 15 AGL TO",63,45,0,"N",63.75,159,2,0,"W",-159.03333333,"UNK",85,45
"2026/01/22","VR","1902","ZAN",80,"EA","","(1) 01 AGL B 15 AGL TO",63,37,19.8,"N",63.62216666,161,0,54,"W",-161.015,"UNK",194,18
"2026/01/22","VR","1905","ZAN",10,"A","B","(1) AS ASSIGNED TO",61,44,25.8,"N",61.7405,151,23,28.8,"W",-151.39133333,"TKA",209,49
"2026/01/22","VR","1905","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO SEASONAL ALTERNATE ENTRY",61,55,43.8,"N",61.92883333,151,59,33,"W",-151.9925,"TKA",229,58
"2026/01/22","VR","1905","ZAN",30,"C","D","(1) 01 AGL B 15 AGL TO",61,39,31.8,"N",61.65883333,152,40,52.8,"W",-152.68133333,"TKA",224,82
"2026/01/22","VR","1905","ZAN",40,"D","E","(1) 01 AGL B 15 AGL TO",61,42,4.8,"N",61.70133333,153,55,10.2,"W",-153.9195,"SQA",35,61
"2026/01/22","VR","1905","ZAN",50,"E","F","(1) 01 AGL B 15 AGL TO",62,17,34.8,"N",62.293,154,54,28.2,"W",-154.90783333,"MCG",134,44
"2026/01/22","VR","1905","ZAN",60,"F","G","(1) 01 AGL B 15 AGL TO",62,58,0,"N",62.96666666,153,50,0,"W",-153.83333333,"MCG",69,49
"2026/01/22","VR","1905","ZAN",70,"G","H","(1) 01 AGL B 15 AGL TO",63,42,31.8,"N",63.70883333,153,51,49.8,"W",-153.86383333,"MCG",26,66
"2026/01/22","VR","1905","ZAN",80,"H","I","(1) 01 AGL B 15 AGL TO",64,10,25.8,"N",64.17383333,153,3,1.8,"W",-153.0505,"MCG",23,101
"2026/01/22","VR","1905","ZAN",90,"I","","(1) 01 AGL B 15 AGL TO",64,16,0,"N",64.26666666,151,44,0,"W",-151.73333333,"MCG",32,131
"2026/01/22","VR","1909","ZAN",10,"A","B","(1) AS ASSIGNED TO",63,54,0,"N",63.9,144,16,0,"W",-144.26666666,"BIG",76,39
"2026/01/22","VR","1909","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",64,15,0,"N",64.25,143,50,0,"W",-143.83333333,"BIG",50,52
"2026/01/22","VR","1909","ZAN",30,"C","","(1) 01 AGL B 15 AGL TO",64,28,0,"N",64.46666666,145,45,0,"W",-145.75,"BIG",335,28
"2026/01/22","VR","191","",10,"A","B","(1) 03 AGL B 50 MSL TO",35,3,42,"N",35.06166666,99,41,42,"W",-99.695,"BFV",242,26
"2026/01/22","VR","191","",20,"B","C","(1) 03 AGL B 50 MSL TO",35,16,6,"N",35.26833333,100,14,48,"W",-100.24666666,"BFV",267,51
"2026/01/22","VR","191","",30,"C","D","(1) 03 AGL B 50 MSL TO",35,7,30,"N",35.125,100,36,36,"W",-100.61,"BFV",260,69
"2026/01/22","VR","191","",40,"D","E","(1) 03 AGL B 50 MSL TO",34,43,42,"N",34.72833333,100,25,0,"W",-100.41666666,"CDS",334,22
"2026/01/22","VR","191","",50,"E","F","(1) 03 AGL B 40 MSL TO",34,36,42,"N",34.61166666,100,6,30,"W",-100.10833333,"CDS",22,17
"2026/01/22","VR","191","",60,"F","G","(1) 03 AGL B 40 MSL TO",34,23,0,"N",34.38333333,100,1,42,"W",-100.02833333,"CDS",76,13
"2026/01/22","VR","191","",70,"G","H","(1) 03 AGL B 40 MSL TO",34,10,0,"N",34.16666666,100,0,0,"W",-100,"CDS",120,19
"2026/01/22","VR","191","",80,"H","I","(1) 03 AGL B 40 MSL TO",34,5,24,"N",34.09,99,36,48,"W",-99.61333333,"LTS",201,38
"2026/01/22","VR","191","",90,"I","","(1) 03 AGL B 40 MSL TO",34,16,12,"N",34.27,99,28,0,"W",-99.46666666,"LTS",197,25
"2026/01/22","VR","1912","ZAN",10,"A","B","(1) AS ASSIGNED TO",64,2,0,"N",64.03333333,158,11,0,"W",-158.18333333,"UNK",67,67
"2026/01/22","VR","1912","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",63,45,0,"N",63.75,159,2,0,"W",-159.03333333,"UNK",85,45
"2026/01/22","VR","1912","ZAN",30,"C","D","(1) 01 AGL B 15 AGL TO",63,4,0,"N",63.06666666,158,4,0,"W",-158.06666666,"MCG",258,68
"2026/01/22","VR","1912","ZAN",40,"D","E","(1) 01 AGL B 15 AGL TO",62,44,0,"N",62.73333333,156,10,0,"W",-156.16666666,"MCG",211,20
"2026/01/22","VR","1912","ZAN",50,"E","AA","(1) 01 AGL B 15 AGL TO",62,17,34.8,"N",62.293,154,54,28.2,"W",-154.90783333,"MCG",134,44
"2026/01/22","VR","1912","ZAN",60,"AA","B1","(1) ALTERNATE ENTRY TRACK: AA TO B1 (2) AS ASSIGNED TO",63,37,19.8,"N",63.62216666,161,0,54,"W",-161.015,"UNK",194,18
"2026/01/22","VR","1912","ZAN",70,"B1","","(1) 01 AGL B 15 AGL TO (2) THENCE ALONG REMAINDER OF ROUTE",63,45,0,"N",63.75,159,2,0,"W",-159.03333333,"UNK",85,45
"2026/01/22","VR","1915","ZAN",10,"A","B","(1) AS ASSIGNED TO",64,16,0,"N",64.26666666,151,44,0,"W",-151.73333333,"MCG",32,131
"2026/01/22","VR","1915","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",64,10,25.8,"N",64.17383333,153,3,1.8,"W",-153.0505,"MCG",23,101
"2026/01/22","VR","1915","ZAN",30,"C","D","(1) 01 AGL B 15 AGL TO",63,42,31.8,"N",63.70883333,153,51,49.8,"W",-153.86383333,"MCG",26,66
"2026/01/22","VR","1915","ZAN",40,"D","E","(1) 01 AGL B 15 AGL TO",62,58,0,"N",62.96666666,153,50,0,"W",-153.83333333,"MCG",69,49
"2026/01/22","VR","1915","ZAN",50,"E","F","(1) 01 AGL B 15 AGL TO",62,17,34.8,"N",62.293,154,54,28.2,"W",-154.90783333,"MCG",134,44
"2026/01/22","VR","1915","ZAN",60,"F","G","(1) 01 AGL B 15 AGL TO",61,42,4.8,"N",61.70133333,153,55,10.2,"W",-153.9195,"SQA",35,61
"2026/01/22","VR","1915","ZAN",70,"G","H","(1) 01 AGL B 15 AGL TO",61,39,31.8,"N",61.65883333,152,40,52.8,"W",-152.68133333,"TKA",224,82
"2026/01/22","VR","1915","ZAN",80,"H","I","(1) 01 AGL B 15 AGL TO",61,55,43.8,"N",61.92883333,151,59,33,"W",-151.9925,"TKA",229,58
"2026/01/22","VR","1915","ZAN",90,"I","","(1) 01 AGL B 15 AGL TO",61,44,25.8,"N",61.7405,151,23,28.8,"W",-151.39133333,"TKA",209,49
"2026/01/22","VR","1916","ZAN",10,"A","B","(1) AS ASSIGNED TO",64,17,7.2,"N",64.28533333,147,24,58.2,"W",-147.41616666,"BIG",269,48
"2026/01/22","VR","1916","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",64,5,0,"N",64.08333333,147,10,0,"W",-147.16666666,"BIG",255,39
"2026/01/22","VR","1916","ZAN",30,"C","D","(1) 01 AGL B 15 AGL TO",64,8,7.2,"N",64.13533333,148,31,33,"W",-148.52583333,"BIG",254,74
"2026/01/22","VR","1916","ZAN",40,"D","E","(1) 01 AGL B 15 AGL TO",64,5,10.2,"N",64.08616666,149,31,16.2,"W",-149.52116666,"BIG",252,100
"2026/01/22","VR","1916","ZAN",50,"E","AA","(1) 01 AGL B 15 AGL TO",64,16,0,"N",64.26666666,151,44,0,"W",-151.73333333,"TAL",149,56
"2026/01/22","VR","1916","ZAN",60,"AA","B1","(1) ALTERNATE ENTRY TRACK: AA - B1 (2) AS ASSIGNED TO",64,28,0,"N",64.46666666,145,45,0,"W",-145.75,"EIL",88,37
"2026/01/22","VR","1916","ZAN",70,"AB","B2","(1) ALTERNATE ENTRY TRACK: AB - B2 (2) AS ASSIGNED TO",63,55,7.8,"N",63.91883333,146,31,24,"W",-146.52333333,"BIG",234,22
"2026/01/22","VR","1916","ZAN",80,"B1","AB","(1) 01 AGL B 15 AGL TO (2) THENCE ALONG REMAINDER OF ROUTE",64,5,0,"N",64.08333333,147,10,0,"W",-147.16666666,"BIG",255,39
"2026/01/22","VR","1916","ZAN",90,"B2","","(1) 01 AGL B 15 AGL TO (2) THENCE ALONG REMAIDER OF ROUTE",64,5,0,"N",64.08333333,147,10,0,"W",-147.16666666,"BIG",255,39
"2026/01/22","VR","1939","ZAN",10,"A","B","(1) AS ASSIGNED TO",64,28,0,"N",64.46666666,145,45,0,"W",-145.75,"BIG",335,28
"2026/01/22","VR","1939","ZAN",20,"B","C","(1) 01 AGL B 15 AGL TO",64,15,0,"N",64.25,143,50,0,"W",-143.83333333,"BIG",50,52
"2026/01/22","VR","1939","ZAN",30,"C","","(1) 01 AGL B 15 AGL TO",63,54,0,"N",63.9,144,16,0,"W",-144.26666666,"BIG",76,39
"2026/01/22","VR","196","ZAB",10,"A","B","(1) AS ASSIGNED TO",30,30,0,"N",30.5,103,12,0,"W",-103.2,"FST",192,29
"2026/01/22","VR","196","ZAB",20,"B","C","(1) 01 AGL B 79 MSL TO",30,0,0,"N",30,103,30,0,"W",-103.5,"FST",195,63
"2026/01/22","VR","196","ZAB",30,"C","D","(1) 01 AGL B 79 MSL TO",30,2,0,"N",30.03333333,103,43,0,"W",-103.71666666,"FST",204,67
"2026/01/22","VR","196","ZAB",40,"D","E","(1) 10 AGL B 81 MSL TO",30,35,0,"N",30.58333333,103,27,0,"W",-103.45,"FST",217,33
"2026/01/22","VR","196","ZAB",50,"E","F","(1) 01 AGL B 86 MSL TO",31,2,0,"N",31.03333333,104,5,0,"W",-104.08333333,"FST",264,57
"2026/01/22","VR","196","ZAB",60,"F","G","(1) 05 AGL B 76 MSL TO",31,34,0,"N",31.56666666,104,16,0,"W",-104.26666666,"SFL",92,43
"2026/01/22","VR","196","ZAB",70,"G","","(1) 05 AGL B 98 MSL TO",31,50,0,"N",31.83333333,104,49,0,"W",-104.81666666,"SFL",58,15
"2026/01/22","VR","197","ZAB",10,"A","B","(1) AS ASSIGNED TO",31,50,0,"N",31.83333333,104,49,0,"W",-104.81666666,"SFL",58,15
"2026/01/22","VR","197","ZAB",20,"B","C","(1) 05 AGL B 98 MSL TO",31,34,0,"N",31.56666666,104,16,0,"W",-104.26666666,"SFL",92,43
"2026/01/22","VR","197","ZAB",30,"C","D","(1) 05 AGL B 76 MSL TO",31,2,0,"N",31.03333333,104,5,0,"W",-104.08333333,"FST",264,57
"2026/01/22","VR","197","ZAB",40,"D","E","(1) 05 AGL B 86 MSL TO",30,35,0,"N",30.58333333,103,27,0,"W",-103.45,"FST",217,33
"2026/01/22","VR","197","ZAB",50,"E","F","(1) 05 AGL B 81 MSL TO",30,2,0,"N",30.03333333,103,43,0,"W",-103.71666666,"FST",204,67
"2026/01/22","VR","197","ZAB",60,"F","G","(1) 05 AGL B 79 MSL TO",30,0,0,"N",30,103,30,0,"W",-103.5,"FST",195,63
"2026/01/22","VR","197","ZAB",70,"G","","(1) 05 AGL B 79 MSL TO",30,30,0,"N",30.5,103,12,0,"W",-103.2,"FST",192,29
"2026/01/22","VR","198","ZAB ZFW",10,"A","B","(1) 03 AGL B 40 MSL TO",34,26,24,"N",34.44,99,20,18,"W",-99.33833333,"LTS",189,14
"2026/01/22","VR","198","ZAB ZFW",20,"B","C","(1) 03 AGL B 40 MSL TO",34,32,0,"N",34.53333333,99,33,30,"W",-99.55833333,"LTS",236,16
"2026/01/22","VR","198","ZAB ZFW",30,"C","D","(1) 03 AGL B 40 MSL TO",34,36,42,"N",34.61166666,100,6,30,"W",-100.10833333,"CDS",22,17
"2026/01/22","VR","198","ZAB ZFW",40,"D","E","(1) 03 AGL B 40 MSL TO",34,43,42,"N",34.72833333,100,25,0,"W",-100.41666666,"CDS",334,22
"2026/01/22","VR","198","ZAB ZFW",50,"E","F","(1) 03 AGL B 50 MSL TO",35,22,54,"N",35.38166666,100,42,0,"W",-100.7,"PNH",72,50
"2026/01/22","VR","198","ZAB ZFW",60,"F","G","(1) 03 AGL B 50 MSL TO",35,37,18,"N",35.62166666,100,21,42,"W",-100.36166666,"MMB",199,49
"2026/01/22","VR","198","ZAB ZFW",70,"G","H","(1) 03 AGL B 50 MSL TO",35,38,0,"N",35.63333333,100,6,36,"W",-100.11,"MMB",185,44
"2026/01/22","VR","198","ZAB ZFW",80,"H","I","(1) 03 AGL B 50 MSL TO",35,36,30,"N",35.60833333,99,49,30,"W",-99.825,"MMB",166,44
"2026/01/22","VR","198","ZAB ZFW",90,"I","J","(1) 03 AGL B 40 MSL TO",35,24,30,"N",35.40833333,99,45,0,"W",-99.75,"BFV",286,29
"2026/01/22","VR","198","ZAB ZFW",100,"J","K","(1) 03 AGL B 40 MSL TO",35,3,42,"N",35.06166666,99,41,42,"W",-99.695,"BFV",242,26
"2026/01/22","VR","198","ZAB ZFW",110,"K","","(1) 03 AGL B 40 MSL TO",34,58,6,"N",34.96833333,99,24,6,"W",-99.40166666,"LTS",336,19
"2026/01/22","VR","199","ZAB ZFW",10,"A","B","(1) 03 AGL B 40 MSL TO",34,58,6,"N",34.96833333,99,24,6,"W",-99.40166666,"LTS",336,19
"2026/01/22","VR","199","ZAB ZFW",20,"B","C","(1) 03 AGL B 40 MSL TO",35,3,42,"N",35.06166666,99,41,42,"W",-99.695,"BFV",242,26
"2026/01/22","VR","199","ZAB ZFW",30,"C","D","(1) 03 AGL B 40 MSL TO",35,24,30,"N",35.40833333,99,45,0,"W",-99.75,"BFV",286,29
"2026/01/22","VR","199","ZAB ZFW",40,"D","E","(1) 03 AGL B 40 MSL TO",35,36,30,"N",35.60833333,99,49,30,"W",-99.825,"MMB",166,44
"2026/01/22","VR","199","ZAB ZFW",50,"E","F","(1) 03 AGL B 50 MSL TO",35,38,0,"N",35.63333333,100,6,36,"W",-100.11,"BFV",293,50
"2026/01/22","VR","199","ZAB ZFW",60,"F","G","(1) 03 AGL B 50 MSL TO",35,37,18,"N",35.62166666,100,21,42,"W",-100.36166666,"BFV",287,61
"2026/01/22","VR","199","ZAB ZFW",70,"G","H","(1) 03 AGL B 50 MSL TO",35,22,54,"N",35.38166666,100,42,0,"W",-100.7,"PNH",72,50
"2026/01/22","VR","199","ZAB ZFW",80,"H","I","(1) 03 AGL B 50 MSL TO",34,43,42,"N",34.72833333,100,25,0,"W",-100.41666666,"CDS",334,22
"2026/01/22","VR","199","ZAB ZFW",90,"I","J","(1) 03 AGL B 40 MSL TO",34,36,42,"N",34.61166666,100,6,30,"W",-100.10833333,"CDS",22,17
"2026/01/22","VR","199","ZAB ZFW",100,"J","K","(1) 03 AGL B 40 MSL TO",34,32,0,"N",34.53333333,99,33,30,"W",-99.55833333,"LTS",236,16
"2026/01/22","VR","199","ZAB ZFW",110,"K","","(1) 03 AGL B 40 MSL TO",34,26,24,"N",34.44,99,20,18,"W",-99.33833333,"LTS",189,14
"2026/01/22","VR","201","ZOA",10,"A","B","(1) AS ASSIGNED TO",38,1,0,"N",38.01666666,119,1,0,"W",-119.01666666,"MVA",218,57
"2026/01/22","VR","201","ZOA",20,"B","C","(1) 02 AGL B 100 MSL TO",38,20,0,"N",38.33333333,119,13,0,"W",-119.21666666,"MVA",239,58
"2026/01/22","VR","201","ZOA",30,"C","D","(1) 02 AGL B 120 MSL TO",38,47,0,"N",38.78333333,118,50,0,"W",-118.83333333,"MVA",272,40
"2026/01/22","VR","201","ZOA",40,"D","E","(1) 02 AGL B 90 MSL TO",39,17,0,"N",39.28333333,119,4,0,"W",-119.06666666,"HZN",176,14
"2026/01/22","VR","201","ZOA",50,"E","F","(1) 02 AGL B 90 MSL TO",39,32,0,"N",39.53333333,119,11,0,"W",-119.18333333,"HZN",260,9
"2026/01/22","VR","201","ZOA",60,"F","G","(1) 02 AGL B 60 MSL TO",39,42,0,"N",39.7,118,59,0,"W",-118.98333333,"HZN",346,11
"2026/01/22","VR","201","ZOA",70,"G","H","(1) 02 AGL B 60 MSL TO",40,3,30,"N",40.05833333,118,22,0,"W",-118.36666666,"LLC",96,11
"2026/01/22","VR","201","ZOA",80,"H","I","(1) 02 AGL B 60 MSL TO",40,1,0,"N",40.01666666,118,9,0,"W",-118.15,"LLC",92,21
"2026/01/22","VR","201","ZOA",90,"I","","(1) 02 AGL B 60 MSL TO",39,56,0,"N",39.93333333,118,14,30,"W",-118.24166666,"LLC",110,19
"2026/01/22","VR","202","ZOA",10,"A","B","(1) AS ASSIGNED TO",39,22,0,"N",39.36666666,124,16,0,"W",-124.26666666,"ENI",276,50
"2026/01/22","VR","202","ZOA",20,"B","C","(1) 02 AGL B 15 AGL TO",39,37,0,"N",39.61666666,123,46,0,"W",-123.76666666,"ENI",310,41
"2026/01/22","VR","202","ZOA",30,"C","D","(1) 05 AGL B 15 AGL TO",39,39,0,"N",39.65,123,28,0,"W",-123.46666666,"ENI",330,37
"2026/01/22","VR","202","ZOA",40,"D","E","(1) 05 AGL B 30 AGL TO",39,47,0,"N",39.78333333,122,41,0,"W",-122.68333333,"RBL",210,28
"2026/01/22","VR","202","ZOA",50,"E","F","(1) 30 AGL B 80 MSL TO",39,35,0,"N",39.58333333,121,27,0,"W",-121.45,"RBL",112,48
"2026/01/22","VR","202","ZOA",60,"F","G","(1) 02 AGL B 30 AGL TO",39,54,0,"N",39.9,120,30,0,"W",-120.5,"FMG",284,45
"2026/01/22","VR","202","ZOA",70,"G","H","(1) 02 AGL B 15 AGL TO",40,12,30,"N",40.20833333,119,38,18,"W",-119.63833333,"LLC",260,49
"2026/01/22","VR","202","ZOA",80,"H","I","(1) 02 AGL B 15 AGL TO",39,53,0,"N",39.88333333,118,39,30,"W",-118.65833333,"LLC",178,15
"2026/01/22","VR","202","ZOA",90,"I","J","(1) 02 AGL B 15 AGL TO",40,3,30,"N",40.05833333,118,22,0,"W",-118.36666666,"LLC",96,11
"2026/01/22","VR","202","ZOA",100,"J","K","(1) 02 AGL B 15 AGL TO",40,1,0,"N",40.01666666,118,9,0,"W",-118.15,"LLC",92,21
"2026/01/22","VR","202","ZOA",110,"K","","(1) 02 AGL B 15 AGL TO",39,56,0,"N",39.93333333,118,14,30,"W",-118.24166666,"LLC",110,19
"2026/01/22","VR","208","ZLC ZOA",10,"A","B","(1) AS ASSIGNED TO",37,17,0,"N",37.28333333,118,3,0,"W",-118.05,"OAL",180,45
"2026/01/22","VR","208","ZLC ZOA",20,"B","C","(1) 02 AGL B 130 MSL TO",37,27,0,"N",37.45,117,30,0,"W",-117.5,"OAL",142,36
"2026/01/22","VR","208","ZLC ZOA",30,"C","D","(1) 02 AGL B 130 MSL TO",37,41,30,"N",37.69166666,117,21,30,"W",-117.35833333,"TPH",200,26
"2026/01/22","VR","208","ZLC ZOA",40,"D","E","(1) 02 AGL B 130 MSL TO",38,28,0,"N",38.46666666,117,22,0,"W",-117.36666666,"TPH",312,31
"2026/01/22","VR","208","ZLC ZOA",50,"E","F","(1) 02 AGL B 100 MSL TO",39,1,0,"N",39.01666666,117,11,0,"W",-117.18333333,"MVA",39,48
