"EFF_DATE","ROUTE_TYPE_CODE","ROUTE_ID","ARTCC","WIDTH_SEQ_NO","WIDTH_TEXT"
"2026/01/22","VR","1059","ZJX ZTL",5,"10 NM EITHER SIDE OF CENTERLINE FROM A TO"
"2026/01/22","VR","1059","ZJX ZTL",10,"B; 10 NM RIGHT AND 6 NM LEFT OF CENTERLINE FROM B TO C; 10 NM"
"2026/01/22","VR","1059","ZJX ZTL",15,"RIGHT AND 9 NM LEFT OF CENTERLINE FROM C TO E; 10 NM EITHER SIDE"
"2026/01/22","VR","1059","ZJX ZTL",20,"OF CENTERLINE FROM E TO F; 5 NM EITHER SIDE OF CENTERLINE FROM F TO"
"2026/01/22","VR","1059","ZJX ZTL",25,"K; FOR R-3004 INGRESS FROM D TO D4, 3 NM LEFT OF CENTERLINE, 4 NM"
"2026/01/22","VR","1059","ZJX ZTL",30,"RIGHT OF CENTERLINE."
"2026/01/22","VR","106","",1,"10 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","106","",2,"5 NM EITHER SIDE OF CENTERLINE FROM B TO D;"
"2026/01/22","VR","106","",3,"5 NM RIGHT WIDENING TO 7 NM RIGHT AND 5 NM LEFT OF CENTERLINE FROM D TO E;"
"2026/01/22","VR","106","",4,"7 NM RIGHT NARROWING TO 5 NM RIGHT AND 5 NM LEFT OF CENTERLINE FROM E TO F;"
"2026/01/22","VR","106","",5,"10 NM EITHER SIDE OF CENTERLINE FROM F TO G."
"2026/01/22","VR","1061","ZDC",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1066","ZJX",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1066","ZJX",10,"7 NM RIGHT AND 6 NM LEFT OF CENTERLINE FROM B TO C; 5 NM EITHER"
"2026/01/22","VR","1066","ZJX",15,"SIDE OF CENTERLINE FROM C TO D; 3 NM RIGHT AND 9 NM LEFT OF"
"2026/01/22","VR","1066","ZJX",20,"CENTERLINE FROM D TO E; 9 NM RIGHT AND 2 NM LEFT OF CENTERLINE"
"2026/01/22","VR","1066","ZJX",25,"FROM E TO F; 3 NM RIGHT AND 8 NM LEFT OF CENTERLINE FROM F TO G; 3"
"2026/01/22","VR","1066","ZJX",30,"NM RIGHT AND 10 NM LEFT OF CENTERLINE FROM G TO H."
"2026/01/22","VR","1070","ZJX ZTL",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1070","ZJX ZTL",10,"2 NM LEFT AND 5 NM RIGHT OF CENTERLINE FROM B TO D."
"2026/01/22","VR","1072","ZHU ZME",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1076","",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1076","",10,"5 NM LEFT AND 2 NM RIGHT OF CENTERLINE FROM C TO E; 2 NM EITHER"
"2026/01/22","VR","1076","",11,"SIDE OF CENTERLINE FROM E TO G."
"2026/01/22","VR","1077","",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO H."
"2026/01/22","VR","1078","",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO I."
"2026/01/22","VR","1079","",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","108","ZAB",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO I;"
"2026/01/22","VR","108","ZAB",10,"7.5 NM EITHER SIDE OF CENTERLINE FROM I TO J; 7.5 NM LEFT AND 20"
"2026/01/22","VR","108","ZAB",15,"NM RIGHT OF CENTERLINE FROM J TO M1."
"2026/01/22","VR","1080","",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1080","",10,"2 NM LEFT AND 5 NM RIGHT OF CENTERLINE FROM C TO E; 2 NM EITHER"
"2026/01/22","VR","1080","",15,"SIDE OF CENTERLINE FROM E TO G."
"2026/01/22","VR","1081","",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1081","",10,"2 NM LEFT AND 5 NM RIGHT OF CENTERLINE FROM C TO E; 3 NM EITHER"
"2026/01/22","VR","1081","",20,"SIDE OF CENTERLINE FROM E TO G."
"2026/01/22","VR","1082","ZHU ZJX ZTL",5,"2 NM LEFT AND 5 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","1082","ZHU ZJX ZTL",10,"FROM A TO B; 2 NM EITHER SIDE OF CENTERLINE FROM B TO D; 5 NM LEFT"
"2026/01/22","VR","1082","ZHU ZJX ZTL",15,"AND 2 NM RIGHT OF CENTERLINE FROM D TO E; 2 NM EITHER SIDE OF"
"2026/01/22","VR","1082","ZHU ZJX ZTL",20,"CENTERLINE FROM E TO H."
"2026/01/22","VR","1083","ZHU ZJX ZTL",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO G."
"2026/01/22","VR","1084","ZJX",5,"2 NM LEFT AND 5 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","1084","ZJX",10,"FROM A TO B; 5 NM EITHER SIDE OF CENTERLINE FROM B TO F."
"2026/01/22","VR","1085","ZHU ZJX ZTL",5,"2 NM LEFT AND 5 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","1085","ZHU ZJX ZTL",10,"FROM A TO B; 5 NM EITHER SIDE OF CENTERLINE FROM B TO I; 3 NM"
"2026/01/22","VR","1085","ZHU ZJX ZTL",15,"EITHER SIDE OF CENTERLINE FROM F TO F1 AND F2."
"2026/01/22","VR","1087","ZMA",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1087","ZMA",10,"1 NM EITHER SIDE OF CENTERLINE FROM C TO D; 5 NM EITHER SIDE OF"
"2026/01/22","VR","1087","ZMA",15,"CENTERLINE FROM D TO E."
"2026/01/22","VR","1088","ZMA",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1089","ZMA",5,"1 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1089","ZMA",10,"5 NM EITHER SIDE OF CENTERLINE FROM B TO F."
"2026/01/22","VR","1097","ZJX",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1097","ZJX",10,"5 NM LEFT AND 3 NM RIGHT OF CENTERLINE FROM B TO C."
"2026/01/22","VR","1098","ZMA",5,"8 NM LEFT AND 3 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","1098","ZMA",10,"FROM A TO B; 5 NM EITHER SIDE OF CENTERLINE FROM B TO C; 6 NM"
"2026/01/22","VR","1098","ZMA",15,"EITHER SIDE OF CENTERLINE FROM C TO D; 4 NM EITHER SIDE OF"
"2026/01/22","VR","1098","ZMA",20,"CENTERLINE FROM D TO E; AT E WIDTH LEFT REDUCES TO BORDER THE"
"2026/01/22","VR","1098","ZMA",25,"MARIAN 2 MOA; 3 NM EITHER SIDE OF CENTERLINE FROM E TO H; 6 NM"
"2026/01/22","VR","1098","ZMA",30,"LEFT AND 4 NM RIGHT OF CENTERLINE FROM H TO J."
"2026/01/22","VR","1102","ZME",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO"
"2026/01/22","VR","1102","ZME",10,"35-27N 93-10W, THEN 3 NM LEFT AND 5 NM RIGHT OF CENTERLINE TO B;"
"2026/01/22","VR","1102","ZME",15,"5 NM LEFT AND 8 NM RIGHT OF CENTERLINE FROM B TO C; 5 NM EITHER"
"2026/01/22","VR","1102","ZME",20,"SIDE OF CENTERLINE FROM C TO D; 5 NM LEFT AND 3 NM RIGHT OF"
"2026/01/22","VR","1102","ZME",25,"CENTERLINE FROM D TO E. ALTERNATE ENTRY; 3 NM EITHER SIDE OF"
"2026/01/22","VR","1102","ZME",30,"CENTERLINE FROM AA TO B."
"2026/01/22","VR","1103","ZFW ZME",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1103","ZFW ZME",10,"2 NM WIDENING TO 6 NM LEFT AND 3 NM RIGHT"
"2026/01/22","VR","1103","ZFW ZME",15,"OF CENTERLINE FROM B TO C; 8 NM EITHER SIDE"
"2026/01/22","VR","1103","ZFW ZME",20,"OF CENTERLINE FROM C TO E; 5 NM LEFT AND 3 NM"
"2026/01/22","VR","1103","ZFW ZME",25,"RIGHT OF CENTERLINE FROM E TO F."
"2026/01/22","VR","1104","ZFW ZME",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1104","ZFW ZME",10,"8 NM EITHER SIDE OF CENTERLINE FROM B TO D;"
"2026/01/22","VR","1104","ZFW ZME",15,"5 NM LEFT AND 3 NM RIGHT OF CENTERLINE FROM D TO E."
"2026/01/22","VR","1105","ZHU",5,"3 NM EITHER SIDE OF CENTERLINE FROM A TO E;"
"2026/01/22","VR","1105","ZHU",10,"5 NM EITHER SIDE OF CENTERLINE FROM E TO F."
"2026/01/22","VR","1106","ZHU",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1106","ZHU",10,"3 NM EITHER SIDE OF CENTERLINE FROM C TO F."
"2026/01/22","VR","1107","ZAB",5,"15 NM LEFT AND 30 NM RIGHT OF CENTERLINE A TO B;"
"2026/01/22","VR","1107","ZAB",10,"25 NM LEFT AND 30 NM RIGHT OF CENTERLINE B TO C;"
"2026/01/22","VR","1107","ZAB",15,"10 NM EITHER SIDE OF CENTERLINE FROM C TO E;"
"2026/01/22","VR","1107","ZAB",20,"26 NM EITHER SIDE OF CENTERLINE FROM E TO F."
"2026/01/22","VR","1110","ZFW ZHU",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1113","ZFW ZME",5,"3 NM EITHER SIDE OF CENTERLINE FROM A TO D;"
"2026/01/22","VR","1113","ZFW ZME",10,"2 NM EITHER SIDE OF CENTERLINE FROM D TO E;"
"2026/01/22","VR","1113","ZFW ZME",15,"2 NM LEFT AND 10 NM RIGHT OF CENTERLINE FROM E TO F;"
"2026/01/22","VR","1113","ZFW ZME",20,"2 NM EITHER SIDE OF CENTERLINE FROM F TO G."
"2026/01/22","VR","1116","ZFW ZHU",5,"3 NM LEFT AND 4 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","1116","ZFW ZHU",10,"FROM A TO B; 4 NM EITHER SIDE OF CENTERLINE FROM B TO E; 3 NM LEFT"
"2026/01/22","VR","1116","ZFW ZHU",15,"AND 4 NM RIGHT OF CENTERLINE FROM E TO H."
"2026/01/22","VR","1120","ZHU",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1121","ZHU",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1122","ZHU",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1123","ZHU",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1124","ZFW",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO C."
"2026/01/22","VR","1128","ZFW",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO E;"
"2026/01/22","VR","1128","ZFW",10,"3 NM EITHER SIDE OF CENTERLINE FROM E TO L."
"2026/01/22","VR","1130","ZME",5,"4 NM LEFT AND 3 NM RIGHT OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1130","ZME",10,"3 NM EITHER SIDE OF CENTERLINE FROM C TO D;"
"2026/01/22","VR","1130","ZME",15,"2 NM EITHER SIDE OF CENTERLINE FROM D TO E;"
"2026/01/22","VR","1130","ZME",20,"4 NM LEFT AND 5 NM RIGHT AT E TAPERING TO 5 NM EITHER SIDE"
"2026/01/22","VR","1130","ZME",25,"OF CENTERLINE AT F."
"2026/01/22","VR","1137","ZFW",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1139","ZFW",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","114","ZAB",5,"20 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","114","ZAB",10,"10 NM LEFT AND 20 NM RIGHT OF CENTERLINE FROM B TO M1."
"2026/01/22","VR","1140","ZFW",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1141","ZAB ZFW",5,"10 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1141","ZAB ZFW",10,"10 NM AT C TAPERING TO 7 NM AT D; 7 NM EITHER SIDE OF"
"2026/01/22","VR","1141","ZAB ZFW",15,"CENTERLINE FROM D TO E; 7 NM EITHER SIDE OF CENTERLINE AT E"
"2026/01/22","VR","1141","ZAB ZFW",20,"WIDENING TO 8 NM EITHER SIDE OF CENTERLINE AT F; 8 NM EITHER SIDE"
"2026/01/22","VR","1141","ZAB ZFW",25,"OF CENTERLINE AT F WIDENING TO 10 NM EITHER SIDE OF CENTERLINE AT"
"2026/01/22","VR","1141","ZAB ZFW",30,"G; 10 NM EITHER SIDE OF CENTERLINE FROM G TO H."
"2026/01/22","VR","1142","ZAB ZFW",5,"10 NM EITHER SIDE OF CENTERLINE FROM A TO"
"2026/01/22","VR","1142","ZAB ZFW",10,"B; 10 NM TAPERING TO 8 NM EITHER SIDE OF CENTERLINE FROM B TO C;"
"2026/01/22","VR","1142","ZAB ZFW",15,"8 NM EITHER SIDE OF CENTERLINE AT C TAPERING TO 7 NM EITHER SIDE"
"2026/01/22","VR","1142","ZAB ZFW",20,"OF CENTERLINE AT D; 7 NM EITHER SIDE OF CENTERLINE FROM D TO E; 7"
"2026/01/22","VR","1142","ZAB ZFW",25,"NM EITHER SIDE OF CENTERLINE AT E WIDENING TO 10 NM AT F; 10 NM"
"2026/01/22","VR","1142","ZAB ZFW",30,"EITHER SIDE OF CENTERLINE FROM F TO H."
"2026/01/22","VR","1143","ZFW",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1144","ZFW",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1145","ZFW",5,"10 NM EITHER SIDE OF CENTERLINE FROM A TO"
"2026/01/22","VR","1145","ZFW",10,"C; 10 NM LEFT AND 5 NM RIGHT OF CENTERLINE FROM C TO D; 10 NM"
"2026/01/22","VR","1145","ZFW",15,"EITHER SIDE OF CENTERLINE FROM D TO I."
"2026/01/22","VR","1146","ZFW",5,"10 NM EITHER SIDE OF CENTERLINE FROM A TO F."
"2026/01/22","VR","1146","ZFW",10,"10 NM RIGHT AND 5 NM LEFT OF CENTERLINE FROM F TO G."
"2026/01/22","VR","1146","ZFW",15,"10 NM EITHER SIDE OF CENTERLINE FROM G TO I."
"2026/01/22","VR","1175","ZAB ZDV",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1176","ZAB ZDV",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","118","ZFW",5,"5 NM LEFT AND 13 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","118","ZFW",10,"FROM A TO B AND B1 TO A1; 3 NM LEFT AND 13 NM RIGHT OF"
"2026/01/22","VR","118","ZFW",15,"CENTERLINE FROM B TO C AND C1 TO B1; 3 NM EITHER SIDE OF"
"2026/01/22","VR","118","ZFW",20,"CENTERLINE FROM C TO D AND D1 TO C1."
"2026/01/22","VR","1182","ZME",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","119","ZKC",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO F;"
"2026/01/22","VR","119","ZKC",10,"6 NM LEFT AND 8 NM RIGHT OF CENTERLINE FROM F TO G."
"2026/01/22","VR","1195","ZAB",5,"26 NM EITHER SIDE OF CENTERLINE A TO B;"
"2026/01/22","VR","1195","ZAB",10,"10 NM EITHER SIDE OF CENTERLINE B TO D;"
"2026/01/22","VR","1195","ZAB",15,"25 NM RIGHT AND 30 NM LEFT OF CENTERLINE D TO E;"
"2026/01/22","VR","1195","ZAB",20,"15 NM RIGHT AND 30 NM LEFT OF CENTERLINE E TO F."
"2026/01/22","VR","1196","ZHU",5,"3 NM EITHER SIDE OF CENTERLINE FOR ENTIRE ROUTE."
"2026/01/22","VR","1205","ZLA ZOA",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1214","ZLA ZOA",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO I"
"2026/01/22","VR","1214","ZLA ZOA",10,"(EXCLUDING RESTRICTED AIRSPACE); 5 NM LEFT AND 15 NM RIGHT OF"
"2026/01/22","VR","1214","ZLA ZOA",15,"CENTERLINE FROM I TO K (EXCLUDING RESTRICTED AIRSPACE)."
"2026/01/22","VR","1215","ZLA",5,"5 NM EITHER SIDE OF CENTERLINE (EXCLUDING"
"2026/01/22","VR","1215","ZLA",10,"RESTRICTED AIRSPACE)."
"2026/01/22","VR","1217","ZLA",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1217","ZLA",10,"5 NM EITHER SIDE OF CENTERLINE FROM B TO F."
"2026/01/22","VR","1218","ZLA",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO B."
"2026/01/22","VR","1218","ZLA",10,"5 NM EITHER SIDE OF CENTERLINE FROM B TO H"
"2026/01/22","VR","1218","ZLA",15,"EXCEPT FOR R-2501 AIRSPACE ON LEG C TO D AND"
"2026/01/22","VR","1218","ZLA",20,"R-2502 ON LEG G TO H."
"2026/01/22","VR","125","ZAB",5,"2 NM LEFT AND 28 NM RIGHT OF CENTERLINE"
"2026/01/22","VR","125","ZAB",10,"FROM A TO B; 28 NM EITHER SIDE OF CENTERLINE FROM B TO C; 28 NM"
"2026/01/22","VR","125","ZAB",15,"EITHER SIDE OF CENTERLINE DECREASING TO 5 NM EITHER SIDE OF"
"2026/01/22","VR","125","ZAB",20,"CENTERLINE FROM C TO D; 5 NM EITHER SIDE OF CENTERLINE FROM D TO"
"2026/01/22","VR","125","ZAB",25,"L; 1.5 NM EITHER SIDE OF CENTERLINE FROM L TO P; 5 NM LEFT AND 3"
"2026/01/22","VR","125","ZAB",30,"NM RIGHT OF CENTERLINE FROM P TO M2."
"2026/01/22","VR","1250","ZOA ZSE",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1251","ZOA ZSE",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1252","ZLA ZOA",5,"3 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1253","ZLA ZLC",5,"3 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1254","ZOA ZSE",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1255","ZLA ZOA",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1256","ZLA",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1257","ZLA ZOA",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO M;"
"2026/01/22","VR","1257","ZLA ZOA",10,"2 NM LEFT AND 1 NM RIGHT OF CENTERLINE FROM M TO O; 2 NM EITHER "
"2026/01/22","VR","1257","ZLA ZOA",15,"SIDE OF CENTERLINE FROM O TO R. "
"2026/01/22","VR","1259","ZLA ZLC ZOA",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO I; 2"
"2026/01/22","VR","1259","ZLA ZLC ZOA",10,"NM EITHER SIDE OF CENTERLINE FROM I TO K."
"2026/01/22","VR","1260","ZLC ZOA",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1261","ZOA ZSE",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1262","ZLA ZOA",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1264","ZOA",5,"6 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1265","ZLA",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1266","ZLA",5,"3 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1266","ZLA",10,"2 NM EITHER SIDE OF CENTERLINE FROM C TO F; 1 NM RIGHT AND 2 NM"
"2026/01/22","VR","1266","ZLA",15,"LEFT OF CENTERLINE FROM F TO G; 2 NM EITHER SIDE OF CENTERLINE FROM"
"2026/01/22","VR","1266","ZLA",20,"G TO H."
"2026/01/22","VR","1267","ZAB ZLA",5,"3 NM EITHER SIDE OF CENTERLINE FROM A TO D."
"2026/01/22","VR","1267","ZAB ZLA",10,"4 NM EITHER SIDE OF CENTERLINE FROM D TO E;"
"2026/01/22","VR","1267","ZAB ZLA",15,"2 NM EITHER SIDE OF CENTERLINE FROM E TO I."
"2026/01/22","VR","1267A","ZAB ZLA",5,"2 NM EITHER SIDE OF CENTERLINE FROM A TO E"
"2026/01/22","VR","1268","ZAB ZLA",5,"3 NM EITHER SIDE OF CENTERLINE FROM A TO D;"
"2026/01/22","VR","1268","ZAB ZLA",10,"4 NM EITHER SIDE OF CENTERLINE FROM D TO E; 1 NM LEFT AND 4 NM"
"2026/01/22","VR","1268","ZAB ZLA",12,"RIGHT OF CENTERLINE FROM E TO H; 1 NM EITHER SIDE OF CENTERLINE"
"2026/01/22","VR","1268","ZAB ZLA",14,"FROM H TO I; 2 NM EITHER SIDE OF CENTERLINE FROM I TO N."
"2026/01/22","VR","1300","ZLC",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1300","ZLC",10,"5 NM LEFT AND 6 NM RIGHT OF CENTERLINE FROM B TO C; 7 NM EITHER"
"2026/01/22","VR","1300","ZLC",15,"SIDE OF CENTERLINE FROM C TO D; 4 NM EITHER SIDE OF CENTERLINE"
"2026/01/22","VR","1300","ZLC",20,"FROM D TO G; 8 NM LEFT AND 5 NM RIGHT OF CENTERLINE FROM G TO H;"
"2026/01/22","VR","1300","ZLC",25,"8 NM EITHER SIDE OF CENTERLINE FROM H TO K; 5 NM EITHER SIDE OF"
"2026/01/22","VR","1300","ZLC",30,"CENTERLINE FROM K TO L; 4 NM EITHER SIDE OF CENTERLINE FROM X TO Y."
"2026/01/22","VR","1301","ZLC ZSE",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1302","ZLC",5,"5 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1303","ZLC",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","1303","ZLC",10,"8 NM EITHER SIDE OF CENTERLINE FROM B TO F; 5 NM LEFT AND 8 NM"
"2026/01/22","VR","1303","ZLC",15,"RIGHT OF CENTERLINE FROM F TO G; 4 NM EITHER SIDE OF CENTERLINE"
"2026/01/22","VR","1303","ZLC",20,"FROM G TO J; 7 NM EITHER SIDE OF CENTERLINE FROM J TO K; 6 NM LEFT"
"2026/01/22","VR","1303","ZLC",22,"AND 5 NM RIGHT OF CENTERLINE FROM K TO L; 5 NM EITHER SIDE OF"
"2026/01/22","VR","1303","ZLC",25,"CENTERLINE FROM L TO M; 4 NM EITHER SIDE OF CENTERLINE FROM X TO Y."
"2026/01/22","VR","1304","ZLC",5,"8 NM EITHER SIDE OF CENTERLINE FROM A TO F;"
"2026/01/22","VR","1304","ZLC",10,"4 NM EITHER SIDE OF CENTERLINE FROM F TO I; 5 NM RIGHT AND 8 NM"
"2026/01/22","VR","1304","ZLC",15,"LEFT OF CENTERLINE FROM I TO J; 8 NM EITHER SIDE OF CENTERLINE FROM J"
"2026/01/22","VR","1304","ZLC",20,"TO M; 5 NM EITHER SIDE OF CENTERLINE FROM M TO O; 4 NM EITHER"
"2026/01/22","VR","1304","ZLC",25,"SIDE OF CENTERLINE FROM X TO Y; ALTERNATE EXIT; Y, 8 NM EITHER SIDE"
"2026/01/22","VR","1304","ZLC",30,"OF CENTERLINE FROM K1 TO X."
"2026/01/22","VR","1305","ZLC",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO C;"
"2026/01/22","VR","1305","ZLC",10,"8 NM EITHER SIDE OF CENTERLINE FROM C TO G; 5 NM LEFT AND 8 NM"
"2026/01/22","VR","1305","ZLC",15,"RIGHT OF CENTERLINE FROM G TO H; 4 NM EITHER SIDE OF CENTERLINE"
"2026/01/22","VR","1305","ZLC",20,"FROM H TO K; 8 NM EITHER SIDE OF CENTERLINE FROM K TO P; 4 NM"
"2026/01/22","VR","1305","ZLC",25,"EITHER SIDE OF CENTERLINE FROM X TO Y."
"2026/01/22","VR","1350","ZSE",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1351","ZSE",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1352","ZLC ZOA ZSE",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1353","ZLC ZSE",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1354","ZSE",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1355","ZSE",5,"4 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","138","ZKC",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO J;"
"2026/01/22","VR","138","ZKC",10,"6 NM LEFT AND 8 NM RIGHT OF CENTERLINE FROM J TO K."
"2026/01/22","VR","140","ZHU",5,"3 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","142","ZFW ZHU",1,"5 NM RIGHT AND 5 NM EXPANDING TO 10 NM"
"2026/01/22","VR","142","ZFW ZHU",2,"LEFT OF CENTERLINE FROM A TO B; 5 NM RIGHT AND 10 NM LEFT OF"
"2026/01/22","VR","142","ZFW ZHU",3,"CENTERLINE FROM B TO D; 5 NM RIGHT AND 10 NM TAPERING TO 5 NM"
"2026/01/22","VR","142","ZFW ZHU",10,"LEFT OF CENTERLINE FROM D TO E."
"2026/01/22","VR","1422","ZLC",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1423","ZLC",5,"2 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1427","ZDV",1,"5 NM LEFT AND 5 NM RIGHT OF CENTERLINE FROM A TO G."
"2026/01/22","VR","143","ZFW ZHU",5,"11 NM EITHER SIDE OF CENTERLINE FROM A TO"
"2026/01/22","VR","143","ZFW ZHU",10,"C; 20 NM LEFT AND 11 NM RIGHT OF CENTERLINE FROM C TO D; 20 NM"
"2026/01/22","VR","143","ZFW ZHU",15,"EITHER SIDE OF CENTERLINE FROM D TO F; 20 NM TAPERING TO 8 NM LEFT"
"2026/01/22","VR","143","ZFW ZHU",20,"AND 10 NM RIGHT OF CENTERLINE FROM F TO G; 8 NM LEFT AND 14 NM"
"2026/01/22","VR","143","ZFW ZHU",25,"RIGHT OF CENTERLINE FROM G TO H; 8 NM TAPERING TO 6 NM LEFT AND"
"2026/01/22","VR","143","ZFW ZHU",30,"14 NM RIGHT OF CENTERLINE FROM H TO I; 6 NM TAPERING TO 3 NM LEFT"
"2026/01/22","VR","143","ZFW ZHU",35,"AND 14 NM RIGHT OF CENTERLINE FROM I TO J; 3 NM LEFT AND 14 NM"
"2026/01/22","VR","143","ZFW ZHU",40,"RIGHT OF CENTERLINE FROM J TO K."
"2026/01/22","VR","144","",1,"10 NM EITHER SIDE OF CENTERLINE FROM A TO"
"2026/01/22","VR","144","",2,"C; 5 NM EITHER SIDE OF CENTERLINE FROM C TO D."
"2026/01/22","VR","1445","ZLC",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","1446","ZLC",5,"10 NM EITHER SIDE OF CENTERLINE."
"2026/01/22","VR","151","ZHU",5,"5 NM EITHER SIDE OF CENTERLINE FROM A TO B;"
"2026/01/22","VR","151","ZHU",10,"3 NM EITHER SIDE OF CENTERLINE FROM B TO C;"
"2026/01/22","VR","151","ZHU",15,"3 NM LEFT AND 1 NM RIGHT OF CENTERLINE FROM C TO D;"
