"EFF_DATE","HP_NAME","HP_NO","STATE_CODE","COUNTRY_CODE","FIX_ID","ICAO_REGION_CODE","NAV_ID","NAV_TYPE","HOLD_DIRECTION","HOLD_DEG_OR_CRS","AZIMUTH","COURSE_INBOUND_DEG","TURN_DIRECTION","LEG_LENGTH_DIST"
"2026/02/19","FOSUP WP*MN*K3",1,"MN","US","FOSUP","K3","","","N","9","RNAV",189,"R",4
"2026/02/19","FOUND WP*SC*K7",1,"SC","US","FOUND","K7","","","SW","224","RNAV",44,"R",4
"2026/02/19","FOUNT WP*KY*K5",1,"KY","US","FOUNT","K5","","","W","256","RNAV",76,"L",12
"2026/02/19","FOVAD WP*PA*K6",1,"PA","US","FOVAD","K6","","","S","189","RNAV",9,"R",4
"2026/02/19","FOVEM INT*GU*PG",1,"GU","US","FOVEM","PG","UAM","TACAN","NE","51","RAD",231,"R",
"2026/02/19","FOVIS WP*AR*K4",1,"AR","US","FOVIS","K4","","","N","1","RNAV",181,"R",4
"2026/02/19","FOVOB WP*IA*K3",1,"IA","US","FOVOB","K3","","","S","161","RNAV",341,"R",4
"2026/02/19","FOVOJ WP*IL*K5",1,"IL","US","FOVOJ","K5","","","SW","231","RNAV",51,"L",4
"2026/02/19","FOVTA WP*FL*K7",1,"FL","US","FOVTA","K7","","","NW","320","RNAV",140,"R",4
"2026/02/19","FOWEE INT*OA*K",1,"OA","US","FOWEE","K","VKZ","VOR/DME","SE","137","RAD",317,"L",7
"2026/02/19","FOXUK WP*IL*K5",1,"IL","US","FOXUK","K5","","","SW","222","RNAV",42,"R",4
"2026/02/19","FOXUL INT*AK*PA",1,"AK","US","FOXUL","PA","CDV","LD","E","95","CRS",275,"R",
"2026/02/19","FOYER INT*OK*K4",1,"OK","US","FOYER","K4","SPS","VORTAC","N","18","RAD",198,"L",6
"2026/02/19","FOYTE INT*CA*K2",1,"CA","US","FOYTE","K2","FOT","VORTAC","NW","326","RAD",146,"R",
"2026/02/19","FOYWU WP*IL*K5",1,"IL","US","FOYWU","K5","","","W","290","RNAV",110,"R",4
"2026/02/19","FRAIN INT*AR*K4",1,"AR","US","FRAIN","K4","HRO","VOR/DME","SW","66","RAD",66,"R",
"2026/02/19","FRAIZ INT*NM*K2",1,"NM","US","FRAIZ","K2","CME","VORTAC","NE","51","RAD",231,"R",
"2026/02/19","FRAKK WP*OR*K1",1,"OR","US","FRAKK","K1","","","N","340","RNAV",160,"L",5
"2026/02/19","FRAKR INT*HI*PH",1,"HI","US","FRAKR","PH","LIH","VORTAC","N","15","RAD",195,"L",7
"2026/02/19","FRAME WP*CA*K2",1,"CA","US","FRAME","K2","","","SE","131","RNAV",311,"L",4
"2026/02/19","FRAMS INT*CA*K2",1,"CA","US","FRAMS","K2","MQO","VORTAC","E","292","RAD",292,"R",
"2026/02/19","FRANKFORT VOR*KY",1,"KY","US","","","FFT","VOR","E","71","RAD",251,"R",
"2026/02/19","FRANKLIN VOR*PA",1,"PA","US","","","FKL","VOR","N","6","RAD",186,"R",
"2026/02/19","FRANKSTON VOR/DME*TX",1,"TX","US","","","FZT","VOR/DME","N","22","RAD",202,"R",
"2026/02/19","FRANKSTON VOR/DME*TX",2,"TX","US","","","FZT","VOR/DME","NW","301","RAD",121,"R",
"2026/02/19","FRASK WP*WY*K1",1,"WY","US","FRASK","K1","","","","323","RNAV",143,"R",10
"2026/02/19","FRATS WP*OA*K",1,"OA","US","FRATS","K","","","N","2","RNAV",182,"R",10
"2026/02/19","FRAUU INT*NC*K7",1,"NC","US","FRAUU","K7","GSB","TACAN","E","78","RAD",258,"L",10
"2026/02/19","FRDDO WP*AL*K7",1,"AL","US","FRDDO","K7","","","SW","240","RNAV",60,"R",15
"2026/02/19","FRDEE WP*IL*K5",1,"IL","US","FRDEE","K5","","","W","278","RNAV",98,"L",10
"2026/02/19","FREAZ WP*MS*K7",1,"MS","US","FREAZ","K7","","","S","180","RNAV",360,"L",4
"2026/02/19","FREDO INT*MA*K6",1,"MA","US","FREDO","K6","ACK","VOR/DME","S","341","RAD",341,"R",
"2026/02/19","FREDO INT*MA*K6",3,"MA","US","FREDO","K6","BOS","VOR/DME","S","162","RAD",342,"R",
"2026/02/19","FREDO WP*MA*K6",2,"MA","US","FREDO","K6","","","S","161","RNAV",341,"R",4
"2026/02/19","FREER WP*ID*K1",1,"ID","US","FREER","K1","","","SW","211","RNAV",31,"L",7
"2026/02/19","FRELS INT*KS*K3",1,"KS","US","FRELS","K3","BUM","VORTAC","SE","129","RAD",309,"R",
"2026/02/19","FRESH WP*FL*K7",1,"FL","US","FRESH","K7","","","SW","227","RNAV",47,"R",6
"2026/02/19","FREST INT*SC*K7",2,"SC","US","FREST","K7","SPA","LD","SW","227","CRS",47,"R",
"2026/02/19","FREST WP*SC*K7",1,"SC","US","FREST","K7","SPA","LD","SW","227","RNAV",47,"R",4
"2026/02/19","FRETZ INT*NV*K2",1,"NV","US","FRETZ","K2","LSV","TACAN","N","345","RAD",165,"L",10
"2026/02/19","FREZE WP*IN*K5",1,"IN","US","FREZE","K5","","","SW","247","RNAV",67,"L",7
"2026/02/19","FREZR INT*NC*K7",1,"NC","US","FREZR","K7","SDZ","VORTAC","E","248","RAD",248,"R",4
"2026/02/19","FRIAN INT*NM*K2",1,"NM","US","FRIAN","K2","TCS","VORTAC","NW","146","RAD",146,"R",
"2026/02/19","FRIDAY HARBOR NDB*WA",1,"WA","US","","","FHR","NDB","S","159","BRG",339,"R",
"2026/02/19","FRIDG WP*IN*K5",1,"IN","US","FRIDG","K5","","","S","167","RNAV",347,"L",8
"2026/02/19","FRIHO INT*NM*K2",1,"NM","US","FRIHO","K2","ABQ","VORTAC","N","6","RAD",186,"R",6
"2026/02/19","FRIKK LOM*NY",1,"NY","US","","","FR","LO","NW","326","BRG",146,"R",
"2026/02/19","FRILL WP*OA*K",1,"OA","US","FRILL","K","","","E","80","RNAV",260,"L",10
"2026/02/19","FRISK INT*ND*K3",2,"ND","US","FRISK","K3","RDR","TACAN","N","356","RAD",176,"R",7
"2026/02/19","FRISK WP*ND*K3",1,"ND","US","FRISK","K3","","","N","355","RNAV",175,"R",7
"2026/02/19","FRISY INT*AZ*K2",1,"AZ","US","FRISY","K2","INW","VORTAC","E","278","RAD",278,"R",
"2026/02/19","FRIZN INT*IN*K5",1,"IN","US","FRIZN","K5","IIU","VORTAC","NW","316","RAD",136,"R",
"2026/02/19","FRNZY INT*UT*K2",1,"UT","US","FRNZY","K2","FFU","VORTAC","S","188","RAD",8,"L",10
"2026/02/19","FRNZY WP*UT*K2",2,"UT","US","FRNZY","K2","","","S","194","RNAV",14,"L",10
"2026/02/19","FROGS INT*CO*K2",1,"CO","US","FROGS","K2","GLL","VOR/DME","W","258","RAD",78,"R",
"2026/02/19","FROGZ WP*FL*K7",1,"FL","US","FROGZ","K7","","","NW","301","RNAV",121,"R",10
"2026/02/19","FROSE WP*PA*K6",1,"PA","US","FROSE","K6","","","SW","239","RNAV",59,"R",4
"2026/02/19","FRRDY WP*FL*K7",1,"FL","US","FRRDY","K7","","","W","276","RNAV",96,"R",4
"2026/02/19","FRSTI WP*TX*K4",1,"TX","US","FRSTI","K4","","","SW","210","RNAV",30,"R",10
"2026/02/19","FRSTI WP*TX*K4",2,"TX","US","FRSTI","K4","","","SW","208","RNAV",28,"R",10
"2026/02/19","FRSTI WP*TX*K4",3,"TX","US","FRSTI","K4","","","SW","207","RNAV",27,"R",10
"2026/02/19","FRSTI WP*TX*K4",4,"TX","US","FRSTI","K4","","","SW","208","RNAV",28,"R",10
"2026/02/19","FRSYD WP*ME*K6",1,"ME","US","FRSYD","K6","","","N","17","RNAV",197,"L",4
"2026/02/19","FRUGL INT*FL*K7",1,"FL","US","FRUGL","K7","FFV","LS","NW","319","CRS",139,"R",
"2026/02/19","FRUIT INT*IA*K3",1,"IA","US","FRUIT","K3","TNU","VOR/DME","E","102","RAD",282,"R",
"2026/02/19","FRYED WP*TX*K4",1,"TX","US","FRYED","K4","","","E","70","RNAV",250,"R",4
"2026/02/19","FRYMN INT*MT*K1",2,"MT","US","FRYMN","K1","SMR","LD","SW","212","CRS",32,"L",
"2026/02/19","FRYMN WP*MT*K1",1,"MT","US","FRYMN","K1","","","SW","212","RNAV",32,"L",7
"2026/02/19","FRYRE INT*SD*K3",1,"SD","US","FRYRE","K3","FSD","VORTAC","W","269","RAD",89,"R",8
"2026/02/19","FRYRE INT*SD*K3",2,"SD","US","FRYRE","K3","FSD","VORTAC","W","269","RAD",89,"R",
"2026/02/19","FRYYE WP*MI*K5",1,"MI","US","FRYYE","K5","","","W","284","RNAV",104,"L",10
"2026/02/19","FRZBE WP*FL*K7",1,"FL","US","FRZBE","K7","","","NW","329","RNAV",149,"L",11
"2026/02/19","FSHER INT*CO*K2",1,"CO","US","FSHER","K2","BRK","VOR/DME","S","173","RAD",353,"R",
"2026/02/19","FSHER WP*CO*K2",2,"CO","US","FSHER","K2","","","SE","115","RNAV",295,"L",7
"2026/02/19","FSTOR WP*AK*PA",1,"AK","US","FSTOR","PA","","","E","93","RNAV",273,"R",4
"2026/02/19","FSYTH WP*MT*K1",1,"MT","US","FSYTH","K1","","","NE","63","RNAV",243,"R",10
"2026/02/19","FTEEN INT*FL*K7",1,"FL","US","FTEEN","K7","ORL","VORTAC","NW","303","RAD",123,"R",
"2026/02/19","FTEEN WP*FL*K7",2,"FL","US","FTEEN","K7","","","NW","309","RNAV",129,"R",4
"2026/02/19","FUBUP WP*MI*K5",1,"MI","US","FUBUP","K5","","","NE","51","RNAV",231,"R",4
"2026/02/19","FUGET WP*NY*K6",1,"NY","US","FUGET","K6","","","SW","235","RNAV",55,"R",4
"2026/02/19","FUGLE WP*NE*K3",1,"NE","US","FUGLE","K3","","","S","173","RNAV",353,"R",5
"2026/02/19","FULER LOM*OH",1,"OH","US","","","OS","LO","W","272","BRG",92,"L",
"2026/02/19","FULLE WP*IA*K3",1,"IA","US","FULLE","K3","","","N","14","RNAV",194,"L",4
"2026/02/19","FUMMA WP*SC*K7",1,"SC","US","FUMMA","K7","","","NE","33","RNAV",213,"R",4
"2026/02/19","FUNTR WP*AK*PA",1,"AK","US","FUNTR","PA","","","S","173","RNAV",353,"L",4
"2026/02/19","FUPGE WP*FL*K7",1,"FL","US","FUPGE","K7","","","SW","230","RNAV",50,"R",4
"2026/02/19","FURIX WP*PA*K6",1,"PA","US","FURIX","K6","","","W","256","RNAV",76,"L",4
"2026/02/19","FURLY WP*KS*K3",1,"KS","US","FURLY","K3","","","N","5","RNAV",185,"R",
"2026/02/19","FURNS WP*CA*K2",1,"CA","US","FURNS","K2","","","NW","299","RNAV",119,"R",4
"2026/02/19","FURRS INT*CO*K2",1,"CO","US","FURRS","K2","RLG","VOR/DME","NE","214","RAD",214,"R",
"2026/02/19","FURYS WP*PA*K6",1,"PA","US","FURYS","K6","","","NE","48","RNAV",228,"L",4
"2026/02/19","FUSEE WP*TX*K4",1,"TX","US","FUSEE","K4","","","E","85","RNAV",265,"R",5
"2026/02/19","FUUFF WP*NC*K7",1,"NC","US","FUUFF","K7","","","SW","220","RNAV",40,"L",12
"2026/02/19","FUZYY INT*FL*K7",1,"FL","US","FUZYY","K7","UDL","LD","E","96","CRS",276,"R",
"2026/02/19","FUZYY WP*FL*K7",2,"FL","US","FUZYY","K7","","","E","96","RNAV",276,"R",4
"2026/02/19","FUZZE INT*HI*PH",1,"HI","US","FUZZE","PH","NGF","TACAN","N","340","RAD",160,"L",5
"2026/02/19","FUZZY WP*NV*K2",1,"NV","US","FUZZY","K2","","","NW","297","RNAV",117,"R",10
"2026/02/19","FYTER INT*CA*K2",1,"CA","US","FYTER","K2","NLC","TACAN","W","290","RAD",110,"R",
"2026/02/19","FYTTE WP*IL*K5",1,"IL","US","FYTTE","K5","","","W","283","RNAV",103,"L",7
"2026/02/19","FZOOL INT*CT*K6",1,"CT","US","FZOOL","K6","CMK","VOR/DME","E","90","RAD",270,"L",
"2026/02/19","GAAGE INT*CANADA*CY",1,"","CA","GAAGE","CY","DXO","VOR/DME","SE","122","RAD",302,"R",
"2026/02/19","GAAGE INT*CANADA*CY",3,"","CA","GAAGE","CY","SVM","VORTAC","SE","131","RAD",311,"R",
"2026/02/19","GAAGE WP*CANADA*CY",2,"","CA","GAAGE","CY","","","SE","123","RNAV",303,"R",4
"2026/02/19","GAATZ INT*OK*K4",1,"OK","US","GAATZ","K4","BYP","VORTAC","NE","35","RAD",215,"R",
"2026/02/19","GABDY WP*IL*K5",1,"IL","US","GABDY","K5","","","SE","133","RNAV",313,"R",4
"2026/02/19","GABEE INT*NE*K3",1,"NE","US","GABEE","K3","EAR","VOR","NE","217","RAD",217,"R",
"2026/02/19","GABEH LOM*OK",1,"OK","US","","","SW","LO","N","355","CRS",175,"L",
"2026/02/19","GABEL WP*VA*K6",1,"VA","US","GABEL","K6","","","SW","227","RNAV",47,"L",5
"2026/02/19","GABEL WP*VA*K6",2,"VA","US","GABEL","K6","","","SW","227","RNAV",47,"L",5
"2026/02/19","GABLE INT*SC*K7",1,"SC","US","GABLE","K7","SSC","TACAN","NE","42","RAD",222,"R",7
"2026/02/19","GABRY WP*MS*K7",1,"MS","US","GABRY","K7","","","SW","245","RNAV",65,"R",4
"2026/02/19","GACDE WP*FL*K7",1,"FL","US","GACDE","K7","","","NE","61","RNAV",241,"R",4
"2026/02/19","GACEC WP*SC*K7",1,"SC","US","GACEC","K7","","","SW","229","RNAV",49,"R",4
"2026/02/19","GACED INT*FL*K7",1,"FL","US","GACED","K7","PLQ","LD","E","94","CRS",274,"L",
"2026/02/19","GADLE WP*MO*K3",1,"MO","US","GADLE","K3","","","S","182","RNAV",2,"R",4
"2026/02/19","GADME WP*IN*K5",1,"IN","US","GADME","K5","","","W","252","RNAV",72,"R",4
"2026/02/19","GADWY WP*NE*K3",1,"NE","US","GADWY","K3","","","N","354","RNAV",174,"R",4
"2026/02/19","GAFFE WP*SC*K7",1,"SC","US","GAFFE","K7","","","E","81","RNAV",261,"R",4
"2026/02/19","GAGNR WP*WI*K5",1,"WI","US","GAGNR","K5","","","NE","40","RNAV",220,"R",4
"2026/02/19","GAGSY WP*KS*K3",1,"KS","US","GAGSY","K3","","","N","351","RNAV",171,"R",5
"2026/02/19","GAGTE WP*AK*PA",1,"AK","US","GAGTE","PA","","","SW","215","RNAV",35,"R",4
"2026/02/19","GAGVE WP*VA*K6",1,"VA","US","GAGVE","K6","","","SW","230","RNAV",50,"R",5
"2026/02/19","GAGYE INT*MS*K7",1,"MS","US","GAGYE","K7","TUP","LD","S","182","CRS",2,"L",4
"2026/02/19","GAGYE WP*MS*K7",2,"MS","US","GAGYE","K7","","","S","182","RNAV",2,"L",4
"2026/02/19","GAHSU WP*MO*K3",1,"MO","US","GAHSU","K3","","","SE","135","RNAV",315,"R",5
"2026/02/19","GAILS WP*MA*K6",1,"MA","US","GAILS","K6","","","S","170","RNAV",350,"R",4
"2026/02/19","GAKCU WP*HI*PH",1,"HI","US","GAKCU","PH","","","N","340","RNAV",160,"R",4
"2026/02/19","GAKKE WP*AK*PA",1,"AK","US","GAKKE","PA","","","SE","121","RNAV",301,"L",6
"2026/02/19","GAKNE WP*IN*K5",1,"IN","US","GAKNE","K5","","","N","3","RNAV",183,"R",4
"2026/02/19","GALAY WP*PA*K6",1,"PA","US","GALAY","K6","","","NW","315","RNAV",135,"R",4
"2026/02/19","GALIO INT*LA*K4",1,"LA","US","GALIO","K4","MLU","VORTAC","NE","38","RAD",218,"R",
"2026/02/19","GALLO WP*OR*K1",1,"OR","US","GALLO","K1","","","SE","145","RNAV",325,"R",10
"2026/02/19","GALLUP VORTAC*NM",1,"NM","US","","","GUP","VORTAC","SW","227","RAD",47,"R",
"2026/02/19","GALLUP VORTAC*NM",2,"NM","US","","","GUP","VORTAC","SE","125","RAD",305,"L",
"2026/02/19","GALLUP VORTAC*NM",3,"NM","US","","","GUP","VORTAC","NE","38","RAD",218,"L",
"2026/02/19","GALLUP VORTAC*NM",4,"NM","US","","","GUP","VORTAC","NE","38","RNAV",218,"L",10
"2026/02/19","GALTT WP*CT*K6",1,"CT","US","GALTT","K6","","","SE","130","RNAV",310,"R",4
"2026/02/19","GALXI WP*MA*K6",1,"MA","US","GALXI","K6","","","SE","146","RNAV",326,"R",4
"2026/02/19","GAMBL WP*NE*K3",1,"NE","US","GAMBL","K3","","","E","82","RNAV",262,"R",4
"2026/02/19","GAMCK INT*SC*K7",1,"SC","US","GAMCK","K7","MMT","VORTAC","NW","312","RAD",132,"L",
"2026/02/19","GAMKE WP*IN*K5",1,"IN","US","GAMKE","K5","","","SW","238","RNAV",58,"R",4
"2026/02/19","GAMLE WP*IN*K5",1,"IN","US","GAMLE","K5","","","SW","215","RNAV",35,"L",10
"2026/02/19","GAMML WP*AR*K4",1,"AR","US","GAMML","K4","","","E","104","RNAV",284,"R",5
"2026/02/19","GANAD WP*IA*K3",1,"IA","US","GANAD","K3","","","N","4","RNAV",184,"R",4
"2026/02/19","GANBO INT*PR*TJ",1,"PR","US","GANBO","TJ","SJU","VORTAC","SW","239","RAD",59,"L",
"2026/02/19","GANBO INT*PR*TJ",2,"PR","US","GANBO","TJ","SJU","VORTAC","SW","239","RAD",59,"R",
"2026/02/19","GANCA WP*WA*K1",1,"WA","US","GANCA","K1","","","S","167","RNAV",347,"L",
"2026/02/19","GANDS INT*NC*K7",1,"NC","US","GANDS","K7","FAY","VOR/DME","SE","131","RAD",311,"R",
"2026/02/19","GANEC WP*PA*K6",1,"PA","US","GANEC","K6","","","NE","40","RNAV",220,"R",4
"2026/02/19","GANEY WP*ND*K3",1,"ND","US","GANEY","K3","","","SW","221","RNAV",41,"R",4
"2026/02/19","GANGS WP*WA*K1",1,"WA","US","GANGS","K1","","","SW","236","RNAV",56,"R",5
"2026/02/19","GANLE WP*TX*K4",1,"TX","US","GANLE","K4","","","SE","157","RNAV",337,"R",4
"2026/02/19","GANLE WP*TX*K4",2,"TX","US","GANLE","K4","","","SE","157","RNAV",337,"R",4
"2026/02/19","GANSE LOM*NY",1,"NY","US","","","GF","LO","S","192","BRG",12,"R",
"2026/02/19","GAPME WP*GA*K7",1,"GA","US","GAPME","K7","","","NW","332","RNAV",152,"R",4
"2026/02/19","GARDEN CITY VORTAC*KS",1,"KS","US","","","GCK","VORTAC","N","353","RAD",173,"R",
"2026/02/19","GARDEN CITY VORTAC*KS",2,"KS","US","","","GCK","VORTAC","E","105","RAD",285,"L",
"2026/02/19","GARDEN CITY VORTAC*KS",3,"KS","US","","","GCK","VORTAC","N","352","RAD",172,"L",
"2026/02/19","GARDNER VOR/DME*MA",1,"MA","US","","","GDM","VOR/DME","NW","298","RAD",118,"L",
"2026/02/19","GARDNER VOR/DME*MA",2,"MA","US","","","GDM","VOR/DME","W","277","RAD",97,"R",
"2026/02/19","GARDNER VOR/DME*MA",3,"MA","US","","","GDM","VOR/DME","SW","203","RNAV",23,"R",4
"2026/02/19","GARDNER VOR/DME*MA",4,"MA","US","","","GDM","VOR/DME","E","112","RAD",292,"R",
"2026/02/19","GARDS INT*TX*K4",1,"TX","US","GARDS","K4","CWK","VORTAC","SW","222","RAD",42,"R",
"2026/02/19","GARDS WP*TX*K4",2,"TX","US","GARDS","K4","","","SW","222","RNAV",42,"R",6
"2026/02/19","GARDY INT*CA",1,"CA","US","","","DAG","VORTAC","NE","214","RAD",214,"R",
"2026/02/19","GARNO LOM*MN",1,"MN","US","","","GB","LO","NW","305","CRS",125,"L",
"2026/02/19","GARTZ WP*TN*K7",1,"TN","US","GARTZ","K7","","","NE","23","RNAV",203,"R",4
"2026/02/19","GARYS LOM*TX",1,"TX","US","","","RU","LO","NW","305","BRG",125,"L",
"2026/02/19","GARYS LOM*TX",2,"TX","US","","","RU","LO","NW","306","BRG",126,"L",
"2026/02/19","GASHE WP*OR*K1",1,"OR","US","GASHE","K1","","","SE","157","RNAV",337,"R",7
"2026/02/19","GASHS INT*TX*K4",1,"TX","US","GASHS","K4","LLM","LD","SE","137","CRS",317,"R",
"2026/02/19","GASSY WP*NY*K6",1,"NY","US","GASSY","K6","","","NW","300","RNAV",120,"R",7
"2026/02/19","GASTO WP*AK*PA",1,"AK","US","GASTO","PA","","","SW","227","RNAV",47,"L",4
"2026/02/19","GASTO WP*AK*PA",2,"AK","US","GASTO","PA","","","SW","231","RNAV",51,"L",4
"2026/02/19","GASVE WP*LA*K4",1,"LA","US","GASVE","K4","","","SE","157","RNAV",337,"R",4
"2026/02/19","GASXI WP*OH*K5",1,"OH","US","GASXI","K5","","","NW","300","RNAV",120,"R",4
"2026/02/19","GATEZ INT*AZ*K2",1,"AZ","US","GATEZ","K2","DMA","TACAN","W","288","RAD",108,"L",13
"2026/02/19","GATLY INT*IL*K5",1,"IL","US","GATLY","K5","LOT","LE","W","270","CRS",90,"R",
"2026/02/19","GATLY WP*IL*K5",2,"IL","US","GATLY","K5","","","W","270","RNAV",90,"R",5
"2026/02/19","GAUGH INT*SC*K7",2,"SC","US","GAUGH","K7","SMS","LD","NE","50","CRS",230,"L",
"2026/02/19","GAUGH WP*SC*K7",1,"SC","US","GAUGH","K7","","","NE","50","RNAV",230,"L",4
"2026/02/19","GAULT WP*MI*K5",1,"MI","US","GAULT","K5","","","N","16","RNAV",196,"R",12
"2026/02/19","GAVEY WP*OH*K5",1,"OH","US","GAVEY","K5","","","N","5","RNAV",185,"R",4
"2026/02/19","GAVLE WP*OR*K1",1,"OR","US","GAVLE","K1","","","NW","335","RNAV",155,"R",7
"2026/02/19","GAVLY WP*NM*K2",1,"NM","US","GAVLY","K2","","","S","202","RNAV",22,"R",6
"2026/02/19","GAVME WP*VA*K6",1,"VA","US","GAVME","K6","","","NE","33","RNAV",213,"R",4
"2026/02/19","GAVNN WP*KY*K5",1,"KY","US","GAVNN","K5","","","E","107","RNAV",287,"L",10
"2026/02/19","GAVVN WP*TX*K4",1,"TX","US","GAVVN","K4","","","NW","320","RNAV",140,"R",4
"2026/02/19","GAVYE WP*IN*K5",1,"IN","US","GAVYE","K5","","","S","190","RNAV",10,"R",5
"2026/02/19","GAVYE WP*IN*K5",2,"IN","US","GAVYE","K5","","","S","190","RNAV",10,"L",5
"2026/02/19","GAWDD INT*VA*K6",1,"VA","US","GAWDD","K6","MRB","VORTAC","N","158","RAD",158,"R",
"2026/02/19","GAWDD INT*VA*K6",2,"VA","US","GAWDD","K6","CSN","VORTAC","S","195","RAD",15,"R",
"2026/02/19","GAWDO WP*TX*K4",1,"TX","US","GAWDO","K4","","","NW","334","RNAV",154,"R",4
"2026/02/19","GAWKS WP*OA*K",1,"OA","US","GAWKS","K","","","W","287","RNAV",107,"L",15
"2026/02/19","GAWKS WP*OA*K",2,"OA","US","GAWKS","K","","","W","288","RNAV",108,"L",10
"2026/02/19","GAYEY WP*AK*PA",1,"AK","US","GAYEY","PA","","","S","162","RNAV",342,"R",4
"2026/02/19","GAYLL WP*AK*PA",1,"AK","US","GAYLL","PA","","","E","91","RNAV",271,"R",10
"2026/02/19","GAZEL INT*SC*K7",1,"SC","US","GAZEL","K7","NBC","TACAN","S","192","RAD",12,"R",10
"2026/02/19","GBINS WP*OA*K",1,"OA","US","GBINS","K","","","NE","57","RNAV",237,"R",10
"2026/02/19","GBSON WP*LA*K4",1,"LA","US","GBSON","K4","","","NW","120","RNAV",120,"R",
"2026/02/19","GDAYE WP*IN*K5",1,"IN","US","GDAYE","K5","","","N","340","RNAV",160,"R",10
"2026/02/19","GDZLA WP*VA*K6",1,"VA","US","GDZLA","K6","","","SW","229","RNAV",49,"R",10
"2026/02/19","GEARE WP*TX*K4",1,"TX","US","GEARE","K4","","","E","100","RNAV",280,"L",4
"2026/02/19","GEARS WP*VA*K6",1,"VA","US","GEARS","K6","","","S","198","RNAV",18,"R",12
"2026/02/19","GEAST INT*OK*K4",1,"OK","US","GEAST","K4","TIK","TACAN","NE","30","RAD",210,"R",15
"2026/02/19","GEBEY WP*ND*K3",1,"ND","US","GEBEY","K3","","","E","70","RNAV",250,"R",5
"2026/02/19","GEBTE WP*WA*K1",1,"WA","US","GEBTE","K1","","","S","195","RNAV",15,"L",7
"2026/02/19","GEBVE WP*ND*K3",1,"ND","US","GEBVE","K3","","","W","264","RNAV",84,"R",4
"2026/02/19","GECEV WP*KS*K3",1,"KS","US","GECEV","K3","","","N","356","RNAV",176,"R",5
"2026/02/19","GECKO INT*HI*PH",2,"HI","US","GECKO","PH","HNL","VORTAC","SW","241","RAD",61,"R",
"2026/02/19","GECKO WP*HI*PH",1,"HI","US","GECKO","PH","","","SW","241","RNAV",61,"R",4
"2026/02/19","GECKS WP*KS*K3",1,"KS","US","GECKS","K3","","","S","170","RNAV",350,"L",5
"2026/02/19","GECNU WP*IA*K3",1,"IA","US","GECNU","K3","","","NW","300","RNAV",120,"R",4
"2026/02/19","GECYE WP*GA*K7",1,"GA","US","GECYE","K7","","","S","173","RNAV",353,"R",4
"2026/02/19","GEDLE WP*NC*K7",1,"NC","US","GEDLE","K7","","","N","13","RNAV",193,"R",4
"2026/02/19","GEEAR WP*OG*K",1,"OG","US","GEEAR","K","","","E","92","RNAV",272,"L",10
"2026/02/19","GEELA WP*AZ*K2",1,"AZ","US","GEELA","K2","","","W","256","RNAV",76,"R",7
"2026/02/19","GEERI WP*PA*K6",1,"PA","US","GEERI","K6","","","W","283","RNAV",103,"L",4
"2026/02/19","GEGDE WP*SC*K7",1,"SC","US","GEGDE","K7","","","E","94","RNAV",274,"R",4
"2026/02/19","GEGEE WP*OK*K4",1,"OK","US","GEGEE","K4","","","N","358","RNAV",178,"R",4
"2026/02/19","GEGEY INT*FL*K7",1,"FL","US","GEGEY","K7","FLL","VOR/DME","E","260","RAD",260,"L",
"2026/02/19","GEGEY INT*FL*K7",3,"FL","US","GEGEY","K7","DHP","VORTAC","S","344","RAD",344,"L",
"2026/02/19","GEGEY WP*FL*K7",2,"FL","US","GEGEY","K7","","","E","80","RNAV",260,"L",4
"2026/02/19","GEGLY WP*KS*K3",1,"KS","US","GEGLY","K3","","","S","192","RNAV",12,"R",4
"2026/02/19","GEGME WP*WY*K1",1,"WY","US","GEGME","K1","","","E","94","RNAV",274,"R",7
"2026/02/19","GEGQI WP*IA*K3",1,"IA","US","GEGQI","K3","","","SW","243","RNAV",63,"R",4
"2026/02/19","GEJRI WP*AZ*K2",1,"AZ","US","GEJRI","K2","","","NW","302","RNAV",122,"R",7
"2026/02/19","GEJTO WP*IL*K5",1,"IL","US","GEJTO","K5","","","SW","231","RNAV",51,"R",4
"2026/02/19","GEKKE WP*IL*K5",1,"IL","US","GEKKE","K5","","","S","174","RNAV",354,"R",4
"2026/02/19","GELME WP*KY*K5",1,"KY","US","GELME","K5","","","NE","52","RNAV",232,"R",4
"2026/02/19","GELOW WP*IN*K5",1,"IN","US","GELOW","K5","","","N","20","RNAV",200,"R",4
"2026/02/19","GEMEH WP*WV*K6",1,"WV","US","GEMEH","K6","","","NE","37","RNAV",217,"R",4
"2026/02/19","GEMIH WP*ND*K3",1,"ND","US","GEMIH","K3","","","N","346","RNAV",166,"R",4
"2026/02/19","GEMMY WP*GA*K7",1,"GA","US","GEMMY","K7","","","E","86","RNAV",266,"R",4
"2026/02/19","GEMTE INT*NJ*K6",1,"NJ","US","GEMTE","K6","NEL","TACAN","S","160","RAD",340,"R",5
"2026/02/19","GEMVE WP*SC*K7",1,"SC","US","GEMVE","K7","","","E","110","RNAV",290,"L",
"2026/02/19","GENCE WP*KY*K5",1,"KY","US","GENCE","K5","","","NE","36","RNAV",216,"R",5
"2026/02/19","GENESEO VOR/DME*NY",1,"NY","US","","","GEE","VOR/DME","SE","143","RAD",323,"R",
