"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_END_ID","ILS_LOC_ID","SYSTEM_TYPE_CODE","STATE_NAME","REGION_CODE","RWY_LEN","RWY_WIDTH","CATEGORY","OWNER","OPERATOR","APCH_BEAR","MAG_VAR","MAG_VAR_HEMIS","COMPONENT_STATUS","COMPONENT_STATUS_DATE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","LAT_LONG_SOURCE_CODE","SITE_ELEVATION","LOC_FREQ","BK_COURSE_STATUS_CODE"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","28C","VZE","LD","ILLINOIS","AGL",10800,200,"III","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",272.89,3,"W","OPERATIONAL IFR","2013/10/17",41,57,56.5013,"N",41.9656948,87,56,6.8848,"W",-87.93524577,"T",676.4,108.95,""
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","28L","VQX","LD","ILLINOIS","AGL",7500,150,"III","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",273.88,4,"W","OPERATIONAL IFR","2015/10/15",41,57,25.8994,"N",41.95719427,87,55,53.7065,"W",-87.93158513,"T",680.2,110.75,""
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","28R","TSL","LD","ILLINOIS","AGL",13000,150,"III","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",272.9,3,"W","OPERATIONAL IFR","1968/04/11",41,58,8.356,"N",41.96898777,87,56,6.8801,"W",-87.93524447,"T",679.1,111.1,"U"
"2026/02/19","04508.1","A","IL","PWK","CHICAGO/PROSPECT HEIGHTS/WHEELING","US","16","PWK","LD","ILLINOIS","AGL",5001,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",160.6,2,"W","OPERATIONAL RESTRICTED","2020/09/11",42,6,35.2286,"N",42.10978572,87,53,59.9964,"W",-87.899999,"T",642.7,109.75,""
"2026/02/19","04508.6","A","IL","DPA","CHICAGO/WEST CHICAGO","US","02L","GVK","LS","ILLINOIS","AGL",7571,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",15.01,1,"W","OPERATIONAL IFR","1992/01/09",41,55,0.7486,"N",41.91687461,88,14,45.2849,"W",-88.24591247,"T",755.5,111.7,""
"2026/02/19","04508.6","A","IL","DPA","CHICAGO/WEST CHICAGO","US","10","DPA","LS","ILLINOIS","AGL",4750,75,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",97.01,1,"W","OPERATIONAL IFR","1974/06/13",41,54,42.8198,"N",41.91189438,88,14,18.1535,"W",-88.23837597,"T",756.4,109.5,""
"2026/02/19","04518.","A","IL","IGQ","CHICAGO","US","36","XJX","LE","ILLINOIS","AGL",4002,75,"I","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",2.14,2,"W","OPERATIONAL IFR","2007/12/20",41,32,20.13,"N",41.538925,87,31,39.56,"W",-87.52765555,"F",615,109.15,""
"2026/02/19","04562.1","A","IL","DNV","DANVILLE","US","21","DNV","LS","ILLINOIS","AGL",6006,100,"I","O-VERMILION COUNTY","O-VERMILION COUNTY",209.2,0,"E","OPERATIONAL IFR","1979/08/09",40,11,28.7267,"N",40.19131297,87,36,5.1078,"W",-87.60141883,"T",643.4,108.5,""
"2026/02/19","04564.","A","IL","DEC","DECATUR","US","06","DEC","LD","ILLINOIS","AGL",8496,150,"I","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",60.12,1,"W","OPERATIONAL IFR","2019/11/04",39,50,25.789,"N",39.84049694,88,50,43.5779,"W",-88.8454383,"Z",680.1,110.9,"R"
"2026/02/19","04567.","A","IL","DKB","DE KALB","US","02","DJK","LD","ILLINOIS","AGL",7026,100,"I","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",21.5,2,"W","OPERATIONAL IFR","1998/10/08",41,56,54.2758,"N",41.94840994,88,41,48.9519,"W",-88.69693108,"K",895.6,109.95,"N"
"2026/02/19","04650.1","A","IL","FOA","FLORA","US","21","RTT","LE","ILLINOIS","AGL",5003,75,"I","O-AIRPORT AUTHORITY OF FLORA","O-AIRPORT AUTHORITY OF FLORA",210.64,1,"W","OPERATIONAL IFR","2002/10/03",38,39,21.1122,"N",38.6558645,88,27,31.8414,"W",-88.45884483,"T",472.4,108.55,""
"2026/02/19","04660.","A","IL","FEP","FREEPORT","US","24","PJE","LD","ILLINOIS","AGL",5504,100,"I","O-CITY OF FREEPORT","O-CITY OF FREEPORT",234.22,0,"E","OPERATIONAL IFR","1994/04/28",42,14,18.02,"N",42.23833888,89,35,35.18,"W",-89.59310555,"F",849,108.3,""
"2026/02/19","04667.1","A","IL","GBG","GALESBURG","US","03","GBG","LS","ILLINOIS","AGL",5792,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",30.16,2,"W","OPERATIONAL IFR","1976/12/16",40,56,46.9237,"N",40.94636769,90,25,32.0337,"W",-90.42556491,"T",762.1,110.7,""
"2026/02/19","04773.1","A","IL","IKK","KANKAKEE","US","04","IKK","LS","ILLINOIS","AGL",5981,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",38.32,4,"W","OPERATIONAL IFR","1980/10/02",41,4,59.5831,"N",41.08321752,87,50,11.9886,"W",-87.8366635,"T",616.8,108.7,""
"2026/02/19","04841.1","A","IL","MQB","MACOMB","US","27","MQB","LC","ILLINOIS","AGL",5100,100,"","O-CITY OF MACOMB","O-CITY OF MACOMB",269.11,1,"E","OPERATIONAL IFR","1989/02/09",40,31,10.9303,"N",40.51970286,90,39,52.8842,"W",-90.66469005,"T",717.5,110.3,""
"2026/02/19","04850.","A","IL","MWA","MARION","US","20","MWA","LS","ILLINOIS","AGL",8012,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",201.66,1,"E","OPERATIONAL IFR","1975/11/13",37,44,44.7045,"N",37.74575125,89,1,9.8867,"W",-89.01941297,"T",444.8,109.3,""
"2026/02/19","04858.1","A","IL","MTO","MATTOON/CHARLESTON","US","29","MTO","LS","ILLINOIS","AGL",6501,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",295.92,3,"W","OPERATIONAL IFR","1975/06/26",39,28,56.3876,"N",39.48232988,88,17,34.6022,"W",-88.29294505,"T",714.7,111.1,""
"2026/02/19","04868.","A","IL","MLI","MOLINE","US","09","MLI","LD","ILLINOIS","AGL",10002,150,"I","O-MAA MOLINE IL","O-MAA MOLINE IL",90.18,1,"E","OPERATIONAL IFR","2012/01/04",41,26,54.8034,"N",41.4485565,90,29,12.4469,"W",-90.4867908,"T",571.2,110.5,""
"2026/02/19","04868.","A","IL","MLI","MOLINE","US","27","GEQ","LD","ILLINOIS","AGL",10002,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",270.2,1,"E","OPERATIONAL IFR","1979/08/09",41,26,57.3503,"N",41.44926397,90,31,55.6113,"W",-90.53211425,"T",572.7,110.5,"N"
"2026/02/19","04891.","A","IL","MVN","MOUNT VERNON","US","23","MVN","LS","ILLINOIS","AGL",6496,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",231.07,1,"W","OPERATIONAL IFR","1975/10/02",38,19,0.6397,"N",38.31684436,88,52,5.6061,"W",-88.86822391,"T",464.2,111.7,""
"2026/02/19","04922.1","A","IL","OLY","OLNEY-NOBLE","US","11","LZW","LE","ILLINOIS","AGL",4099,75,"","O-AIRPORT AUTHORITY","O-AIRPORT AUTHORITY",110.14,3,"W","OPERATIONAL IFR","1980/10/30",38,43,14.209,"N",38.72061361,88,10,4.7601,"W",-88.16798891,"Z",462.9,110.5,"N"
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","04","RNX","LD","ILLINOIS","AGL",8004,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",40.63,2,"W","OPERATIONAL IFR","1995/11/09",40,40,22.8013,"N",40.67300036,89,40,29.3232,"W",-89.674812,"T",644.4,110.55,""
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","13","GZX","LS","ILLINOIS","AGL",10104,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",128.5,2,"W","OPERATIONAL IFR","1981/10/29",40,39,19.9922,"N",40.65555338,89,40,53.9993,"W",-89.68166647,"T",636.5,109.9,"N"
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","31","PIA","LS","ILLINOIS","AGL",10104,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",308.52,2,"W","OPERATIONAL IFR","1979/11/29",40,40,33.5131,"N",40.67597586,89,43,4.4282,"W",-89.71789672,"T",655.4,109.9,"N"
"2026/02/19","04958.","A","IL","UIN","QUINCY","US","04","UIN","LS","ILLINOIS","AGL",7098,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",38.31,2,"E","OPERATIONAL IFR","2020/06/22",39,57,11.1493,"N",39.95309702,91,10,51.1497,"W",-91.18087491,"T",746.8,110.1,"R"
"2026/02/19","04974.","A","IL","RFD","CHICAGO/ROCKFORD","US","01","RFD","LD","ILLINOIS","AGL",8200,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",8.43,3,"W","OPERATIONAL IFR","2019/11/04",42,12,35.8185,"N",42.20994958,89,5,16.9108,"W",-89.08803077,"T",732.2,109.3,"R"
"2026/02/19","04974.","A","IL","RFD","CHICAGO/ROCKFORD","US","07","UDY","LD","ILLINOIS","AGL",10002,150,"III","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",68.41,3,"W","OPERATIONAL IFR","1993/10/14",42,12,10.24,"N",42.20284444,89,4,58.205,"W",-89.08283472,"F",736.5,109.55,""
"2026/02/19","05008.","A","IL","SPI","SPRINGFIELD","US","04","SPI","LS","ILLINOIS","AGL",8001,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",42.62,1,"W","OPERATIONAL IFR","1901/01/01",39,51,19.29,"N",39.85535833,89,39,54.58,"W",-89.66516111,"F",587.2,109.5,"Y"
"2026/02/19","05008.","A","IL","SPI","SPRINGFIELD","US","22","LQY","LS","ILLINOIS","AGL",8001,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",222.63,1,"W","OPERATIONAL IFR","1980/03/20",39,50,4.3353,"N",39.83453758,89,41,20.9731,"W",-89.68915919,"T",582.2,111.7,"U"
"2026/02/19","05008.","A","IL","SPI","SPRINGFIELD","US","31","CJF","LS","ILLINOIS","AGL",7399,150,"I","F-FAA","F-FAA",307.62,1,"W","OPERATIONAL IFR","1996/01/04",39,51,4.9132,"N",39.85136477,89,41,27.1723,"W",-89.69088119,"T",587.7,110.15,""
"2026/02/19","05012.1","A","IL","SQI","STERLING/ROCKFALLS","US","25","SQI","LD","ILLINOIS","AGL",6499,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",252.15,2,"W","OPERATIONAL RESTRICTED","2018/02/05",41,44,17.6701,"N",41.73824169,89,41,17.3718,"W",-89.68815883,"T",645.9,111.5,"R"
"2026/02/19","05090.1","A","IN","AID","ANDERSON","US","30","AID","LS","INDIANA","AGL",5400,100,"I","O-ANDERSON ARPT COMMISSION","O-ANDERSON ARPT COMMISSION",298.04,3,"W","OPERATIONAL IFR","1977/04/21",40,6,51.3478,"N",40.11426327,85,37,45.8311,"W",-85.62939752,"T",908.1,110.1,"U"
"2026/02/19","05101.1","A","IN","GWB","AUBURN","US","27","GWB","LD","INDIANA","AGL",7106,100,"I","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",274.33,5,"W","OPERATIONAL IFR","2005/05/12",41,18,25.3715,"N",41.30704763,85,4,37.6408,"W",-85.07712244,"T",859.6,108.75,""
"2026/02/19","05126.","A","IN","BMG","BLOOMINGTON","US","35","BMG","LS","INDIANA","AGL",6500,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",353,2,"W","OPERATIONAL RESTRICTED","2018/02/05",39,9,48.3773,"N",39.16343813,86,37,8.8408,"W",-86.61912244,"Z",844.8,108.3,""
"2026/02/19","05192.","A","IN","BAK","COLUMBUS","US","23","BAK","LS","INDIANA","AGL",6401,150,"I","O-CITY","O-CITY",228.04,3,"W","OPERATIONAL IFR","1976/01/29",39,15,11.8785,"N",39.25329958,85,54,26.5864,"W",-85.90738511,"T",648.7,110.7,""
"2026/02/19","05194.","A","IN","CEV","CONNERSVILLE","US","18","SQK","LS","INDIANA","AGL",6503,100,"I","O-CITY OF CONNERSVILLE","O-CITY OF CONNERSVILLE",184.53,4,"W","OPERATIONAL IFR","1995/04/27",39,41,12.5038,"N",39.68680661,85,7,51.3715,"W",-85.13093652,"Z",866.4,108.35,"N"
"2026/02/19","05248.","A","IN","EKM","ELKHART","US","27","OUP","LS","INDIANA","AGL",6500,120,"I","F-CITY OF ELKHART","F-CITY OF ELKHART",273.9,4,"W","OPERATIONAL IFR","1991/10/17",41,43,15.2278,"N",41.72089661,86,1,21.0072,"W",-86.022502,"Z",767.6,111.5,""
"2026/02/19","05257.","A","IN","EVV","EVANSVILLE","US","04","DSO","LD","INDIANA","AGL",8021,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",41.09,3,"W","OPERATIONAL IFR","1982/03/18",38,3,19.6985,"N",38.0554718,87,30,40.7284,"W",-87.51131344,"T",401.8,109.9,"N"
"2026/02/19","05257.","A","IN","EVV","EVANSVILLE","US","22","EVV","LD","INDIANA","AGL",8021,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",221.1,3,"W","OPERATIONAL IFR","1901/01/01",38,2,1.4645,"N",38.03374013,87,31,58.2917,"W",-87.5328588,"T",382,109.9,"U"
"2026/02/19","05282.","A","IN","FWA","FORT WAYNE","US","05","HVD","LS","INDIANA","AGL",11981,150,"II","O-FORT WAYNE-ALLEN CO ARPT AUTH","O-FORT WAYNE-ALLEN CO ARPT AUTH",50.26,6,"W","OPERATIONAL IFR","1971/06/17",40,59,18.1714,"N",40.98838094,85,10,46.728,"W",-85.17964666,"T",795.4,111.9,""
"2026/02/19","05282.","A","IN","FWA","FORT WAYNE","US","32","FWA","LD","INDIANA","AGL",8002,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",320.76,6,"W","OPERATIONAL IFR","1901/01/01",40,59,44.095,"N",40.99558194,85,12,23.073,"W",-85.20640916,"T",800.1,109.9,""
"2026/02/19","05296.1","A","IN","FRH","FRENCH LICK","US","26","JIF","SF","INDIANA","AGL",5500,100,"","O-FRENCH LICK BRD OF AVIATION CMSNRS","O-FRENCH LICK BRD OF AVIATION CMSNRS",255.91,0,"E","OPERATIONAL RESTRICTED","2008/03/27",38,30,15.51,"N",38.50430833,86,38,47.91,"W",-86.64664166,"F",782.6,108.7,"N"
"2026/02/19","05303.","A","IN","GYY","GARY/CHICAGO","US","30","GYY","LD","INDIANA","AGL",8859,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",306.17,2,"W","OPERATIONAL IFR","1973/03/08",41,37,32.742,"N",41.62576166,87,25,49.3651,"W",-87.43037919,"T",588.9,108.75,""
"2026/02/19","05308.","A","IN","GSH","GOSHEN","US","27","GSH","LS","INDIANA","AGL",6008,100,"I","O-CITY OF GOSHEN","O-CITY OF GOSHEN",273.3,4,"W","OPERATIONAL IFR","1982/06/10",41,31,30.6708,"N",41.52518633,85,48,33.443,"W",-85.80928972,"Z",815.1,108.3,"U"
"2026/02/19","05370.3","A","IN","EYE","INDIANAPOLIS","US","21","EYE","LC","INDIANA","AGL",4200,75,"","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",210.53,5,"W","OPERATIONAL IFR","1983/01/20",39,49,28.5472,"N",39.82459644,86,17,53.4381,"W",-86.29817725,"T",814.7,111.5,""
"2026/02/19","05370.5","A","IN","MQJ","INDIANAPOLIS","US","25","MQJ","LS","INDIANA","AGL",6005,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",252,2,"W","OPERATIONAL RESTRICTED","2018/02/05",39,50,8.2854,"N",39.83563483,85,54,52.4246,"W",-85.91456238,"T",853,108.7,""
"2026/02/19","05370.7","A","IN","TYQ","INDIANAPOLIS","US","36","TYQ","LS","INDIANA","AGL",7001,100,"I","P-RAY VAN SICKLE","P-RAY VAN SICKLE",2,3,"W","OPERATIONAL IFR","1980/03/20",40,2,28.0037,"N",40.04111213,86,15,5.5995,"W",-86.25155541,"Z",921.7,111.3,""
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","05L","IND","LD","INDIANA","AGL",11200,150,"IIIB","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",49.54,5,"W","OPERATIONAL RESTRICTED","2018/02/05",39,43,49.0283,"N",39.73028563,86,17,25.2797,"W",-86.29035547,"T",787.8,111.75,""
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","05R","OQV","LD","INDIANA","AGL",10000,150,"III","O-INDIANAPOLIS ARPT AUTH","O-INDIANAPOLIS ARPT AUTH",49.55,5,"W","OPERATIONAL IFR","2020/09/15",39,43,18.3778,"N",39.72177161,86,16,37.0825,"W",-86.27696736,"T",795.5,111.15,""
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","14","BJP","LS","INDIANA","AGL",7278,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",139.55,5,"W","OPERATIONAL IFR","1982/08/05",39,43,5.64,"N",39.71823333,86,16,4.06,"W",-86.26779444,"F",768.5,110.5,""
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","23L","FVJ","LD","INDIANA","AGL",10000,150,"I","O-INDIANAPOLIS ARPT AUTH","O-INDIANAPOLIS ARPT AUTH",229.57,5,"W","OPERATIONAL IFR","1990/12/13",39,41,53.48,"N",39.69818888,86,18,25.33,"W",-86.30703611,"T",787.3,111.15,""
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","23R","UZK","LD","INDIANA","AGL",11200,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",229.56,5,"W","OPERATIONAL IFR","1975/12/18",39,42,15.9186,"N",39.70442183,86,19,23.9666,"W",-86.32332405,"T",736.6,111.75,""
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","32","COA","LS","INDIANA","AGL",7278,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",319.56,5,"W","OPERATIONAL RESTRICTED","2025/05/16",39,44,10.3487,"N",39.73620797,86,17,29.1696,"W",-86.291436,"T",782.3,110.5,""
"2026/02/19","05388.11","A","IN","JVY","JEFFERSONVILLE","US","18","JVY","LS","INDIANA","AGL",7000,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",181.97,2,"W","OPERATIONAL IFR","1990/08/23",38,21,19.9409,"N",38.35553913,85,44,16.3519,"W",-85.73787552,"T",458.8,111.7,""
"2026/02/19","05410.","A","IN","OKK","KOKOMO","US","23","OKK","LS","INDIANA","AGL",6001,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",229.94,5,"W","OPERATIONAL IFR","1980/03/20",40,31,8.7115,"N",40.51908652,86,4,18.8152,"W",-86.07189311,"T",828.1,108.9,"N"
"2026/02/19","05412.","A","IN","LAF","LAFAYETTE","US","10","LAF","LS","INDIANA","AGL",6600,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",100.09,1,"W","OPERATIONAL IFR","1964/08/01",40,24,38.387,"N",40.41066305,86,55,26.2285,"W",-86.92395236,"T",585.7,110.3,""
"2026/02/19","05460.","A","IN","MZZ","MARION","US","04","MZZ","LS","INDIANA","AGL",6011,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",41,3,"W","OPERATIONAL IFR","1979/05/17",40,29,57.6465,"N",40.49934625,85,40,15.3192,"W",-85.670922,"T",849,111.7,""
"2026/02/19","05511.","A","IN","MIE","MUNCIE","US","32","JNK","LS","INDIANA","AGL",6500,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",319.11,3,"W","OPERATIONAL IFR","1977/03/14",40,15,4.6774,"N",40.25129927,85,24,32.8792,"W",-85.40913311,"Z",932.9,109.1,""
"2026/02/19","05575.","A","IN","GUS","PERU","US","05","GUS","LS","INDIANA","AGL",12501,200,"I","A-U.S. AIR FORCE","A-U.S. AIR FORCE",46.38,2,"W","OPERATIONAL IFR","1901/01/01",40,39,55.65,"N",40.66545833,86,7,47.21,"W",-86.12978055,"K",795,109.5,""
"2026/02/19","05575.","A","IN","GUS","PERU","US","23","RSM","LG","INDIANA","AGL",12501,200,"I","A-U.S. AIR FORCE","A-U.S. AIR FORCE",226.4,2,"W","OPERATIONAL IFR","2003/08/18",40,37,58.6,"N",40.63294444,86,10,17.73,"W",-86.17159166,"A",804.8,109.5,""
"2026/02/19","05661.","A","IN","SBN","SOUTH BEND","US","09R","UXW","LS","INDIANA","AGL",8412,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",93.79,5,"W","OPERATIONAL RESTRICTED","2018/02/05",41,42,17.5288,"N",41.70486911,86,17,41.6908,"W",-86.29491411,"T",754.4,109.3,""
"2026/02/19","05661.","A","IN","SBN","SOUTH BEND","US","27L","SBN","LS","INDIANA","AGL",8412,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",273.81,5,"W","OPERATIONAL IFR","1901/01/01",41,42,15.368,"N",41.70426888,86,19,59.248,"W",-86.33312444,"T",796,109.3,""
"2026/02/19","05689.","A","IN","HUF","TERRE HAUTE","US","05","HUF","LS","INDIANA","AGL",9021,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",49.2,2,"W","OPERATIONAL IFR","2020/06/24",39,27,35.5767,"N",39.45988241,87,17,46.2474,"W",-87.29617983,"T",583.4,109.7,""
"2026/02/19","05701.","A","IN","VPZ","VALPARAISO","US","27","VPZ","LS","INDIANA","AGL",7001,150,"I","O-PORTER COUNTY","O-PORTER COUNTY",272,2,"W","OPERATIONAL IFR","1970/12/05",41,27,8.6994,"N",41.4524165,87,1,19.4939,"W",-87.02208163,"T",765.4,109.7,""
"2026/02/19","05738.","A","IN","ASW","WARSAW","US","27","ASW","LD","INDIANA","AGL",6001,100,"I","O-CITY OF WARSAW","O-CITY OF WARSAW",271.82,3,"W","OPERATIONAL IFR","1994/04/28",41,16,20.4935,"N",41.2723593,85,50,56.9291,"W",-85.84914697,"T",831.9,111.55,""
"2026/02/19","05829.","A","IA","AMW","AMES","US","01","EEE","LD","IOWA","ACE",5701,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",13.6,3,"E","OPERATIONAL IFR","1992/08/20",42,0,1.1595,"N",42.00032208,93,37,3.7741,"W",-93.61771502,"T",918.1,110.7,""
"2026/02/19","05835.1","A","IA","IKV","ANKENY","US","36","FVH","LD","IOWA","ACE",5500,100,"I","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",357.01,3,"E","OPERATIONAL IFR","1980/01/01",41,42,1.919,"N",41.70053305,93,33,56.9595,"W",-93.56582208,"T",908.6,111.1,""
"2026/02/19","05871.","A","IA","BRL","BURLINGTON","US","36","BRL","LS","IOWA","ACE",6102,100,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",358.55,1,"E","OPERATIONAL IFR","1972/12/14",40,47,23.8934,"N",40.78997038,91,7,26.239,"W",-91.12395527,"T",691.3,108.9,"U"
"2026/02/19","05884.","A","IA","CID","CEDAR RAPIDS","US","09","CID","LS","IOWA","ACE",8600,150,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",88.91,2,"E","OPERATIONAL IFR","2010/04/08",41,53,3.2835,"N",41.88424541,91,41,43.6241,"W",-91.69545113,"T",849.1,109.3,""
"2026/02/19","05884.","A","IA","CID","CEDAR RAPIDS","US","27","RRU","LD","IOWA","ACE",8600,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",268.93,2,"E","OPERATIONAL IFR","2010/04/08",41,53,4.9382,"N",41.88470505,91,44,1.8109,"W",-91.73383636,"T",867.8,111.3,"U"
"2026/02/19","05915.","A","IA","CWI","CLINTON","US","03","FNO","LD","IOWA","ACE",5204,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",29.66,0,"E","OPERATIONAL IFR","1982/03/18",41,50,33.23,"N",41.84256388,90,19,14.43,"W",-90.320675,"Z",696,109.7,""
"2026/02/19","05932.1","A","IA","CBF","COUNCIL BLUFFS","US","36","CBF","LD","IOWA","ACE",5500,100,"I","F-FEDERAL AVIATION ADMINISTRATION","F-FEDERAL AVIATION ADMINISTRATION",356.53,5,"E","OPERATIONAL IFR","2010/07/18",41,16,16.9747,"N",41.27138186,95,45,26.3497,"W",-95.75731936,"T",1190.2,111.35,""
"2026/02/19","05941.2","A","IA","DVN","DAVENPORT","US","15","DVN","LD","IOWA","ACE",5511,100,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",148.55,1,"E","OPERATIONAL IFR","1982/02/18",41,35,59.9065,"N",41.59997402,90,34,52.9775,"W",-90.58138263,"T",738.3,109.1,""
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","05","DWW","LD","IOWA","ACE",9004,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",52.82,1,"E","OPERATIONAL IFR","1995/12/07",41,32,24.2009,"N",41.5400558,93,38,48.2431,"W",-93.64673419,"T",929.4,111.5,""
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","13","VGU","LD","IOWA","ACE",9001,150,"I","F-FEDERAL AVIATION ADMIN","F-FEDERAL AVIATION ADMIN",131.34,1,"E","OPERATIONAL IFR","1976/02/05",41,31,37.4154,"N",41.52705983,93,38,50.5342,"W",-93.64737061,"T",956.6,111.9,""
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","31","DSM","LD","IOWA","ACE",9001,150,"III","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",311.35,1,"E","OPERATIONAL IFR","1901/01/01",41,32,50.9958,"N",41.54749883,93,40,37.9865,"W",-93.67721847,"Z",902.7,110.3,"Y"
"2026/02/19","05957.","A","IA","DBQ","DUBUQUE","US","31","DBQ","LE","IOWA","ACE",6502,100,"I","F-FEDERAL AVIATION ADMIN.","F-FEDERAL AVIATION ADMIN.",310.94,4,"E","OPERATIONAL IFR","2021/12/06",42,24,40.8431,"N",42.4113453,90,43,5.7663,"W",-90.71826841,"T",1078.9,108.7,""
