"EFF_DATE","PJA_ID","FAC_ID","FAC_NAME","LOC_ID","COMMERCIAL_FREQ","COMMERCIAL_CHART_FLAG","MIL_FREQ","MIL_CHART_FLAG","SECTOR","CONTACT_FREQ_ALTITUDE"
"2026/02/19","PHI011","ZHN","HONOLULU CONTROL FACILITY","ZHN",142.45,"Y",225.2,"Y","",""
"2026/02/19","PHI012","ZHN","HONOLULU CONTROL FACILITY","ZHN",126.5,"Y",,"","",""
"2026/02/19","PHI013","ZHN","HONOLULU CONTROL FACILITY","ZHN",118.45,"Y",278.3,"Y","",""
"2026/02/19","PHI014","ZHN","HONOLULU CONTROL FACILITY","ZHN",118.45,"Y",278.3,"Y","",""
"2026/02/19","PHI015","ZHN","HONOLULU CONTROL FACILITY","ZHN",118.45,"Y",278.3,"Y","",""
"2026/02/19","PHI016","ZHN","HONOLULU CONTROL FACILITY","ZHN",118.45,"Y",278.3,"Y","",""
"2026/02/19","PIA015","ZAU","CHICAGO","ZAU",132.8,"Y",,"","",""
"2026/02/19","PID007","ZSE","SEATTLE","ZSE",123.95,"N",290.55,"N","",""
"2026/02/19","PID008","ZSE","SEATTLE","ZSE",123.95,"N",290.55,"N","",""
"2026/02/19","PID009","ZSE","SEATTLE","ZSE",123.95,"N",290.55,"N","",""
"2026/02/19","PID010","ZSE","SEATTLE","ZSE",123.95,"N",290.55,"N","",""
"2026/02/19","PID011","ZSE","SEATTLE","ZSE",123.95,"N",290.55,"N","",""
"2026/02/19","PIL009","ZKC","KANSAS CITY","ZKC",124.3,"Y",,"","",""
"2026/02/19","PIL011","ZAU","CHICAGO","ZAU",123.75,"Y",,"","",""
"2026/02/19","PIL014","RFD","CHICAGO/ROCKFORD INTL","RFD",121,"Y",,"","",""
"2026/02/19","PIN017","SBN","SOUTH BEND INTL","SBN",118.55,"N",,"","",""
"2026/02/19","PKS004","ZKC","KANSAS CITY","ZKC",127.72,"N",,"","",""
"2026/02/19","PKS015","ZKC","KANSAS CITY","ZKC",121.825,"Y",,"","",""
"2026/02/19","PLA010","MSY","LOUIS ARMSTRONG NEW ORLEANS INTL","MSY",133.15,"N",,"","","10500"
"2026/02/19","PLA011","MSY","LOUIS ARMSTRONG NEW ORLEANS INTL","MSY",133.15,"Y",,"","","10500"
"2026/02/19","PMA002","ZBW","BOSTON","ZBW",123.75,"Y",,"","",""
"2026/02/19","PMA011","PVD","RHODE ISLAND TF GREEN INTL","PVD",123.67,"N",,"","",""
"2026/02/19","PMA012","BOS","GENERAL EDWARD LAWRENCE LOGAN INTL","BOS",120.6,"N",,"","",""
"2026/02/19","PMD013","PCT","POTOMAC TRACON","PCT",125.525,"Y",,"","",""
"2026/02/19","PME002","A90","BOSTON CONSOLIDATED TRACON","A90",124.4,"N",,"","",""
"2026/02/19","PME003","PWM","PORTLAND INTL JETPORT","PWM",119.75,"N",,"","",""
"2026/02/19","PMI022","AZO","KALAMAZOO/BATTLE CREEK INTL","AZO",127.3,"N",,"","",""
"2026/02/19","PMI023","","SELFRIDGE ANG","MTC",119.6,"Y",318.2,"Y","",""
"2026/02/19","PMI024","ZMP","MINNEAPOLIS","CEK",132.9,"Y",,"","",""
"2026/02/19","PMN006","","SKYDIVE NORTHSTAR","ACQ",122.8,"Y",,"","",""
"2026/02/19","PMO008","SGF","SPRINGFIELD-BRANSON NTL","SGF",124.95,"Y",318.2,"Y","",""
"2026/02/19","PMO010","SGF","SPRINGFIELD-BRANSON NTL","SGF",124.95,"Y",318.2,"Y","",""
"2026/02/19","PMO014","SGF","SPRINGFIELD-BRANSON NTL","SGF",124.95,"Y",318.2,"N","",""
"2026/02/19","PMT018","HLN","HELENA RGNL","HLN",118.3,"Y",,"","",""
"2026/02/19","PNC039","VUJ","STANLY COUNTY","VUZ",126.275,"N",,"","",""
"2026/02/19","PNC042","CLT","CHARLOTTE/DOUGLAS INTL","N92",134.74,"N",,"","",""
"2026/02/19","PNC043","CLT","CHARLOTTE/DOUGLAS INTL","N92",128.32,"N",,"","",""
"2026/02/19","PNE001","","LINCOLN APP/DEP CON","CEK",124,"N",,"","",""
"2026/02/19","PNE001","ZMP","MINNEAPOLIS","CEK",128.75,"N",,"","",""
"2026/02/19","PNE007","ZDV","DENVER","ZDV",132.7,"Y",,"","",""
"2026/02/19","PNJ011","ABE","LEHIGH VALLEY INTL","ABE",124,"N",,"","",""
"2026/02/19","PNJ012","ACY","ATLANTIC CITY INTL","ACY",134.25,"Y",,"","",""
"2026/02/19","PNM007","ABQ","ALBUQUERQUE INTL SUNPORT","ABQ",123.9,"N",354.1,"N","SOUTH","14500"
"2026/02/19","PNV005","L30","LAS VEGAS TRACON","L30",125.475,"N",,"","",""
"2026/02/19","PNV010","L30","LAS VEGAS TRACON","L30",125.475,"N",,"","",""
"2026/02/19","PNY030","N90","NEW YORK TRACON","N90",118,"N",,"","",""
"2026/02/19","PNY031","ROC","FREDERICK DOUGLASS/GREATER ROCHESTER INTL","ROC",123.7,"Y",,"","",""
"2026/02/19","PNY032","BUF","BUFFALO NIAGARA INTL","BUF",126.5,"Y",,"","",""
"2026/02/19","POH006","CAK","AKRON-CANTON RGNL","CAK",125.5,"Y",371.875,"N","",""
"2026/02/19","POH020","CMH","JOHN GLENN COLUMBUS INTL","CMH",125.95,"Y",,"","",""
"2026/02/19","POH027","CLE","CLEVELAND-HOPKINS INTL","CLE",128.35,"Y",,"","",""
"2026/02/19","POK017","TUL","TULSA INTL","TUL",124,"Y",,"","",""
"2026/02/19","POR002","EUG","MAHLON SWEET FLD","EUG",119.6,"Y",,"","",""
"2026/02/19","POR004","PDX","PORTLAND INTL","PDX",118.1,"Y",,"","",""
"2026/02/19","POR007","PDX","PORTLAND INTL","PDX",118.1,"Y",,"","",""
"2026/02/19","POR009","ZSE","SEATTLE","ZSE",126.15,"N",,"","",""
"2026/02/19","POR010","ZSE","SEATTLE","ZSE",126.15,"N",,"","",""
"2026/02/19","POR011","ZSE","SEATTLE","ZSE",126.15,"N",,"","",""
"2026/02/19","POR012","ZSE","SEATTLE","ZSE",126.15,"N",,"","",""
"2026/02/19","PPA025","AVP","WILKES-BARRE/SCRANTON INTL","AVP",120.95,"Y",,"","",""
"2026/02/19","PPA026","ABE","LEHIGH VALLEY INTL","ABE",124.45,"N",,"","",""
"2026/02/19","PRI001","PVD","RHODE ISLAND TF GREEN INTL","PVD",125.75,"Y",,"","",""
"2026/02/19","PRI003","PVD","RHODE ISLAND TF GREEN INTL","PVD",123.67,"N",,"","",""
"2026/02/19","PRI004","PVD","RHODE ISLAND TF GREEN INTL","PVD",119.45,"N",,"","",""
"2026/02/19","PTN021","TRI","TRI-CITIES","TRI",125.5,"Y",317.5,"Y","",""
"2026/02/19","PTN022","","MEMPHIS CENTER WATCH DESK","ZME",122.8,"N",,"","",""
"2026/02/19","PTX006","","CADDO MILLS AIRPORT","7F3",122.8,"Y",,"","",""
"2026/02/19","PTX006","ZFW","FORT WORTH","ZFW",132.02,"Y",,"","",""
"2026/02/19","PTX011","D10","DALLAS/FORT WORTH TRACON","D10",125.2,"N",343.65,"N","",""
"2026/02/19","PTX014","I90","HOUSTON TRACON","I90",134.45,"Y",,"","",""
"2026/02/19","PTX020","ZFW","FORT WORTH","ZFW",124.875,"Y",307.2,"Y","",""
"2026/02/19","PTX031","ZFW","FORT WORTH","ZFW",127.15,"N",,"","",""
"2026/02/19","PTX036","CRP","CORPUS CHRISTI INTL","CRP",125.4,"Y",,"","",""
"2026/02/19","PTX037","ZFW","FORT WORTH","ZFW",132.02,"Y",,"","",""
"2026/02/19","PTX038","ACT","WACO RGNL","ACT",127.65,"Y",,"","",""
"2026/02/19","PTX040","","40TH AIRLIFT SQUADRON","SJT",139.75,"Y",314.2,"Y","",""
"2026/02/19","PTX041","","CAMP BOWIE TRAINING FACILITY","BWD",139.75,"Y",314.2,"Y","",""
"2026/02/19","PTX042","ZFW","FORT WORTH","ZFW",132.6,"Y",269.05,"Y","",""
"2026/02/19","PTX044","AUS","AUSTIN-BERGSTROM INTL","AUS",123.55,"Y",,"","",""
"2026/02/19","PTX046","ZHU","HOUSTON","BRO",120.57,"Y",,"","",""
"2026/02/19","PTX047","ZHU","HOUSTON","BRO",120.57,"Y",,"","",""
"2026/02/19","PTX048","ZHU","HOUSTON","BRO",134.45,"Y",,"","",""
"2026/02/19","PTX049","ZHU","HOUSTON","BRO",120.57,"Y",,"","",""
"2026/02/19","PTX050","ZHU","HOUSTON","BRO",134.8,"Y",,"","",""
"2026/02/19","PTX056","","GRAY APPROACH","GRK",120.075,"Y",323.15,"Y","",""
"2026/02/19","PVA019","PCT","POTOMAC TRACON","PCT",126.8,"Y",307.2,"N","",""
"2026/02/19","PWA017","MWH","GRANT COUNTY INTL","MWH",126.4,"Y",,"","",""
"2026/02/19","PWA029","MWH","GRANT COUNTY INTL","MWH",126.4,"Y",385.5,"Y","",""
"2026/02/19","PWA029","ZSE","SEATTLE","ZSE",126.1,"Y",291.6,"Y","(18)",""
"2026/02/19","PWA030","ZSE","SEATTLE","ZSE",126.1,"Y",291.6,"N","(18)",""
"2026/02/19","PWA031","ZSE","SEATTLE","ZSE",126.1,"N",291.6,"N","(18)",""
"2026/02/19","PWA032","ZSE","SEATTLE","ZSE",126.1,"N",291.6,"N","(18)",""
"2026/02/19","PWA033","ZSE","SEATTLE","ZSE",126.1,"N",291.6,"N","(18)",""
"2026/02/19","PWI014","MKE","GENERAL MITCHELL INTL","MKE",119.65,"N",,"","",""
"2026/02/19","PWV017","HTS","TRI-STATE/MILTON J FERGUSON FLD","HTS",119.75,"N",,"","",""
