"EFF_DATE","ROUTE_TYPE_CODE","ROUTE_ID","ARTCC","FSS","TIME_OF_USE"
"2026/01/22","VR","179","ZHU ZTL","","CONTINUOUS"
"2026/01/22","VR","1800","ZBW","","0800 LOCAL TO SUNSET DAILY"
"2026/01/22","VR","1801","ZBW","","0800 LOCAL - SUNSET DAILY"
"2026/01/22","VR","184","","","0830-0230 LOCAL, MON-FRI"
"2026/01/22","VR","186","ZFW ZHU","","0700-2200 LOCAL, OT BY NOTAM"
"2026/01/22","VR","187","","","SUNRISE-SUNSET DAILY"
"2026/01/22","VR","188","","","SUNRISE-SUNSET SAT-SUN"
"2026/01/22","VR","189","ZFW ZME","","CONTINUOUS"
"2026/01/22","VR","190","","","0830-0230 LOCAL MON-FRI"
"2026/01/22","VR","1900","ZAN","FAI MCG ORT TKA","SEE GENERAL REMARKS"
"2026/01/22","VR","1902","ZAN","MCG TKA","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","1905","ZAN","ENA FAI HOM ILI MCG PAQ TKA","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","1909","ZAN","FAI ORT","SEE GENERAL REMARKS"
"2026/01/22","VR","191","","","0830-0230 LOCAL MON-FRI"
"2026/01/22","VR","1912","ZAN","MCG TKA","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","1915","ZAN","ENA FAI HOM ILI MCG PAQ TKA","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","1916","ZAN","FAI MCG ORT TKA","SEE GENERAL REMARKS"
"2026/01/22","VR","1939","ZAN","FAI ORT","SEE GENERAL REMARKS"
"2026/01/22","VR","196","ZAB","","SUNRISE-SUNSET DAILY"
"2026/01/22","VR","197","ZAB","","SUNRISE-SUNSET DAILY"
"2026/01/22","VR","198","ZAB ZFW","","0600-0300 LOCAL, MON-FRI, OT BY NOTAM"
"2026/01/22","VR","199","ZAB ZFW","","0600-0300 LOCAL, MON-FRI, OT BY NOTAM"
"2026/01/22","VR","201","ZOA","","DAYLIGHT HOURS; OT BY NOTAM."
"2026/01/22","VR","202","ZOA","","DAYLIGHT HOURS, OT BY NOTAM"
"2026/01/22","VR","208","ZLC ZOA","","0800-1630 LOCAL"
"2026/01/22","VR","209","ZLA ZLC ZOA","","DAYLIGHT HOURS, OT BY NOTAM"
"2026/01/22","VR","222","ZLA","","CONTINUOUS"
"2026/01/22","VR","223","ZAB","","0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
"2026/01/22","VR","227","","","CONTINUOUS"
"2026/01/22","VR","231","ZAB","","0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
"2026/01/22","VR","239","ZAB","","0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
"2026/01/22","VR","241","ZAB","","0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM"
"2026/01/22","VR","242","ZAB","","SEE GENERAL REMARKS"
"2026/01/22","VR","243","ZAB ZLA","","0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM"
"2026/01/22","VR","244","ZAB","","0600-2400 MON-FRI LOCAL, OTHER TIMES BY NOTAM."
"2026/01/22","VR","245","ZAB ZLA ZLC","","SEE GENERAL REMARKS"
"2026/01/22","VR","249","ZLA ZOA","","CONTINUOUS"
"2026/01/22","VR","259","ZAB","","CONTINUOUS"
"2026/01/22","VR","260","ZAB","","CONTINUOUS"
"2026/01/22","VR","263","ZAB","","CONTINUOUS"
"2026/01/22","VR","267","ZAB","","1300-0530Z"
"2026/01/22","VR","268","ZAB","","1300Z-0530Z++"
"2026/01/22","VR","269","ZAB","","1300-0530Z++"
"2026/01/22","VR","289","","","CONTINUOUS"
"2026/01/22","VR","296","","","CONTINUOUS"
"2026/01/22","VR","299","","","CONTINUOUS"
"2026/01/22","VR","316","ZLC ZSE","","BY NOTAM"
"2026/01/22","VR","319","ZLC ZSE","","BY NOTAM"
"2026/01/22","VR","331","ZSE","","CONTINUOUS"
"2026/01/22","VR","389","","","BY SCHEDULE"
"2026/01/22","VR","391","","","BY SCHEDULE"
"2026/01/22","VR","410","ZDV","","0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
"2026/01/22","VR","411","ZDV","","0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
"2026/01/22","VR","413","ZDV","","0800-1600 LOCAL TUE-SAT, OT BY NOTAM"
"2026/01/22","VR","510","ZMP","","DAYLIGHT HOURS TUE-SAT, OT BY NOTAM"
"2026/01/22","VR","511","ZKC ZMP","","BY NOTAM, (2 HR PRIOR NOTIFICATION REQUIRED)"
"2026/01/22","VR","512","ZKC ZMP","","BY NOTAM, 2HR PRIOR NOTIFICATION REQUIRED"
"2026/01/22","VR","531","ZKC","","CONTINUOUS"
"2026/01/22","VR","532","ZKC","","CONTINUOUS"
"2026/01/22","VR","533","ZKC","","CONTINUOUS"
"2026/01/22","VR","534","ZKC","","CONTINUOUS"
"2026/01/22","VR","535","ZKC","","CONTINUOUS"
"2026/01/22","VR","536","ZKC","","CONTINUOUS"
"2026/01/22","VR","540","ZMP","","BY NOTAM, 2 HOUR NOTICE REQUIRED"
"2026/01/22","VR","541","ZMP","","BY NOTAM, 2 HOUR NOTICE REQUIRED"
"2026/01/22","VR","544","ZKC ZMP","","SEE GENERAL REMARKS"
"2026/01/22","VR","545","ZKC ZMP","","SEE GENERAL REMARKS"
"2026/01/22","VR","552","ZKC","","CONTINUOUS"
"2026/01/22","VR","604","ZMP","","1400-0500Z++ DAILY, 0500-1400Z++ ALLOWABLE"
"2026/01/22","VR","607","ZMP","","1400-0500Z++ DAILY, 0500-1400Z++ ALLOWABLE"
"2026/01/22","VR","619","ZID","","SUNRISE-SUNSET TUE-SUN; OT BY NOTAM."
"2026/01/22","VR","634","ZMP","","CONTINUOUS"
"2026/01/22","VR","664","ZMP","","CONTINUOUS"
"2026/01/22","VR","704","ZNY ZOB","","0800 TO 2200 LOCAL DAILY"
"2026/01/22","VR","705","ZNY ZOB","","CONTINUOUS"
"2026/01/22","VR","707","ZNY ZOB","","CONTINUOUS"
"2026/01/22","VR","708","ZDC ZNY ZOB","","SUNRISE-SUNSET"
"2026/01/22","VR","725","ZBW","","0800 LOCAL-SUNSET DAILY"
"2026/01/22","VR","840","ZBW","","0800 LOCAL-SUNSET DAILY"
"2026/01/22","VR","841","ZBW","","0800 LOCAL-SUNSET DAILY"
"2026/01/22","VR","842","ZBW","","0800 LOCAL-SUNSET DAILY"
"2026/01/22","VR","931","ZAN","DLG ENA HOM ILI MCG","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","932","ZAN","DLG ENA HOM ILI MCG","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","933","ZAN","DLG ENA HOM ILI MCG TKA","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","934","ZAN","DLG ENA HOM ILI MCG TKA","NORMAL USE 0800-2000 LOCAL MON-FRI, NOT AVAILABLE 2200-0700 LOCAL"
"2026/01/22","VR","935","ZAN","FAI ORT","SEE GENERAL REMARKS"
"2026/01/22","VR","936","ZAN","FAI ORT","SEE GENERAL REMARKS"
"2026/01/22","VR","937","ZAN","ENA FAI ORT PAQ TKA","SEE GENERAL REMARKS"
"2026/01/22","VR","938","ZAN","ENA FAI ORT PAQ TKA","SEE GENERAL REMARKS"
"2026/01/22","VR","940","ZAN","FAI ORT PAQ TKA","SEE GENERAL REMARKS"
"2026/01/22","VR","941","ZAN","FAI ORT PAQ TKA","SEE GENERAL REMARKS"
"2026/01/22","VR","954","ZAN","FAI ORT","SEE GENERAL REMARKS"
"2026/01/22","VR","955","ZAN","FAI ORT","SEE GENERAL REMARKS"
