"EFF_DATE","SITE_NO","SITE_TYPE_CODE","STATE_CODE","ARPT_ID","CITY","COUNTRY_CODE","RWY_END_ID","ILS_LOC_ID","SYSTEM_TYPE_CODE","COMPONENT_STATUS","COMPONENT_STATUS_DATE","LAT_DEG","LAT_MIN","LAT_SEC","LAT_HEMIS","LAT_DECIMAL","LONG_DEG","LONG_MIN","LONG_SEC","LONG_HEMIS","LONG_DECIMAL","LAT_LONG_SOURCE_CODE","SITE_ELEVATION","CHANNEL"
"2026/02/19","04507.","A","IL","MDW","CHICAGO","US","31R","MXT","LD","OPERATIONAL IFR","1901/01/01",41,47,32.9528,"N",41.79248688,87,45,36.1642,"W",-87.76004561,"F",607.1,"36X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","09C","OYG","LD","OPERATIONAL IFR","2020/09/04",41,59,22.1969,"N",41.98949913,87,56,7.1574,"W",-87.9353215,"T",688.1,"56X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","09L","SAJ","LD","OPERATIONAL RESTRICTED","2017/08/10",42,0,14.0985,"N",42.00391625,87,55,48.2323,"W",-87.93006452,"T",669.5,"54Y"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","09R","JAV","LD","OPERATIONAL IFR","2007/08/30",41,58,57.7412,"N",41.98270588,87,53,13.6553,"W",-87.88712647,"T",658.5,"42X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","10C","SXH","LD","OPERATIONAL IFR","2013/10/17",41,58,0.9714,"N",41.9669365,87,56,9.15,"W",-87.935875,"T",689.3,"26Y"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","10L","MED","LD","OPERATIONAL IFR","1984/04/12",41,58,5.6721,"N",41.96824225,87,52,41.6845,"W",-87.87824569,"T",656,"48X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","10R","BYW","LD","OPERATIONAL IFR","2015/10/15",41,57,28.3399,"N",41.95787219,87,53,27.4609,"W",-87.89096136,"T",669.6,"46X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","10X","IZJ","LD","OPERATIONAL IFR","2017/06/22",41,57,22.2251,"N",41.95617363,87,53,34.2417,"W",-87.89284491,"T",656.1,"44Y"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","27C","UYJ","LD","OPERATIONAL IFR","2020/09/04",41,59,22.1969,"N",41.98949913,87,56,7.1574,"W",-87.9353215,"T",688.1,"56X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","27L","IAC","LD","OPERATIONAL IFR","2005/09/08",41,58,57.74,"N",41.98270555,87,53,13.65,"W",-87.887125,"T",673,"42X"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","27R","ABU","LD","OPERATIONAL RESTRICTED","2017/10/27",42,0,14.0985,"N",42.00391625,87,55,48.2323,"W",-87.93006452,"T",669.5,"54Y"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","28C","VZE","LD","OPERATIONAL IFR","2013/10/17",41,58,0.9714,"N",41.9669365,87,56,9.15,"W",-87.935875,"T",689.3,"26Y"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","28L","VQX","LD","OPERATIONAL IFR","2015/10/15",41,57,22.2251,"N",41.95617363,87,53,34.2417,"W",-87.89284491,"T",656.1,"44Y"
"2026/02/19","04508.","A","IL","ORD","CHICAGO","US","28R","TSL","LD","OPERATIONAL IFR","1901/01/01",41,58,5.6721,"N",41.96824225,87,52,41.6845,"W",-87.87824569,"T",656,"48X"
"2026/02/19","04508.1","A","IL","PWK","CHICAGO/PROSPECT HEIGHTS/WHEELING","US","16","PWK","LD","OPERATIONAL IFR","2021/06/29",42,6,35.33,"N",42.10981388,87,53,54.28,"W",-87.89841111,"T",642.5,"34Y"
"2026/02/19","04518.","A","IL","IGQ","CHICAGO","US","36","XJX","LE","OPERATIONAL IFR","2007/12/20",41,32,20,"N",41.53888888,87,31,42.41,"W",-87.52844722,"F",613.5,"28Y"
"2026/02/19","04564.","A","IL","DEC","DECATUR","US","06","DEC","LD","OPERATIONAL IFR","1901/01/01",39,50,28.04,"N",39.84112222,88,50,45.47,"W",-88.84596388,"F",681,"46X"
"2026/02/19","04567.","A","IL","DKB","DE KALB","US","02","DJK","LD","OPERATIONAL IFR","1998/10/08",41,56,55.1585,"N",41.94865513,88,41,52.1132,"W",-88.69780922,"K",913.6,"36Y"
"2026/02/19","04650.1","A","IL","FOA","FLORA","US","21","RTT","LE","OPERATIONAL IFR","2002/10/03",38,39,22.4605,"N",38.65623902,88,27,34.563,"W",-88.45960083,"T",486.2,"22Y"
"2026/02/19","04660.","A","IL","FEP","FREEPORT","US","24","PJE","LD","OPERATIONAL IFR","1994/04/28",42,14,18.02,"N",42.23833888,89,35,35.18,"W",-89.59310555,"F",849,"20X"
"2026/02/19","04868.","A","IL","MLI","MOLINE","US","09","MLI","LD","OPERATIONAL IFR","1986/04/10",41,27,0.2422,"N",41.45006727,90,31,55.5351,"W",-90.53209308,"T",587.3,"42X"
"2026/02/19","04868.","A","IL","MLI","MOLINE","US","27","GEQ","LD","OPERATIONAL IFR","1901/01/01",41,27,0.2422,"N",41.45006727,90,31,55.5351,"W",-90.53209308,"T",587.3,"42X"
"2026/02/19","04922.1","A","IL","OLY","OLNEY-NOBLE","US","11","LZW","LE","OPERATIONAL IFR","2002/10/30",38,43,11.7743,"N",38.7199373,88,10,6.4078,"W",-88.16844661,"Z",470.7,"42X"
"2026/02/19","04938.","A","IL","PIA","PEORIA","US","04","RNX","LD","OPERATIONAL IFR","1995/11/09",40,40,23.388,"N",40.67316333,89,40,35.3662,"W",-89.67649061,"T",655,"42Y"
"2026/02/19","04974.","A","IL","RFD","CHICAGO/ROCKFORD","US","01","RFD","LD","OPERATIONAL IFR","1988/10/20",42,12,35.67,"N",42.20990833,89,5,13.63,"W",-89.08711944,"T",742,"30X"
"2026/02/19","04974.","A","IL","RFD","CHICAGO/ROCKFORD","US","07","UDY","LD","OPERATIONAL IFR","2021/08/27",42,12,13.088,"N",42.20363555,89,4,59.586,"W",-89.08321833,"Z",732,"32Y"
"2026/02/19","05012.1","A","IL","SQI","STERLING/ROCKFALLS","US","25","SQI","LD","OPERATIONAL RESTRICTED","2021/01/25",41,44,15.2468,"N",41.73756855,89,41,16.9189,"W",-89.68803302,"F",644,"52X"
"2026/02/19","05101.1","A","IN","GWB","AUBURN","US","27","GWB","LD","OPERATIONAL RESTRICTED","2018/02/05",41,18,27.8881,"N",41.30774669,85,4,37.7014,"W",-85.07713927,"T",870.3,"24Y"
"2026/02/19","05257.","A","IN","EVV","EVANSVILLE","US","04","DSO","LD","OPERATIONAL IFR","2014/08/12",38,1,59.7544,"N",38.03326511,87,31,55.8028,"W",-87.53216744,"T",381.6,"36X"
"2026/02/19","05257.","A","IN","EVV","EVANSVILLE","US","22","EVV","LD","OPERATIONAL RESTRICTED","2018/02/05",38,1,59.7544,"N",38.03326511,87,31,55.7802,"W",-87.53216116,"T",381.6,"36X"
"2026/02/19","05282.","A","IN","FWA","FORT WAYNE","US","32","FWA","LD","OPERATIONAL IFR","2013/05/09",40,59,41.31,"N",40.99480833,85,12,24.015,"W",-85.20667083,"F",808,"36X"
"2026/02/19","05303.","A","IN","GYY","GARY/CHICAGO","US","30","GYY","LD","OPERATIONAL IFR","2007/11/01",41,37,35.0939,"N",41.62641497,87,25,47.5287,"W",-87.42986908,"T",604.1,"24Y"
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","05L","IND","LD","OPERATIONAL IFR","2008/03/27",39,43,51.3513,"N",39.73093091,86,17,27.5671,"W",-86.29099086,"T",797.6,"54Y"
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","05R","OQV","LD","OPERATIONAL IFR","2002/04/11",39,43,20.1868,"N",39.72227411,86,16,39.5353,"W",-86.27764869,"T",802,"48Y"
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","23L","FVJ","LD","OPERATIONAL IFR","2002/04/11",39,43,20.1868,"N",39.72227411,86,16,39.5353,"W",-86.27764869,"T",802,"48Y"
"2026/02/19","05375.","A","IN","IND","INDIANAPOLIS","US","23R","UZK","LD","OPERATIONAL IFR","2021/11/04",39,43,51.3513,"N",39.73093091,86,17,27.5671,"W",-86.29099086,"T",797.6,"54Y"
"2026/02/19","05738.","A","IN","ASW","WARSAW","US","27","ASW","LD","OPERATIONAL IFR","1994/04/28",41,16,17.8194,"N",41.2716165,85,50,57.2549,"W",-85.84923747,"T",841.9,"52Y"
"2026/02/19","05829.","A","IA","AMW","AMES","US","01","EEE","LD","OPERATIONAL IFR","2023/03/06",42,0,3.01,"N",42.00083611,93,37,5.83,"W",-93.61828611,"",916,"44X"
"2026/02/19","05835.1","A","IA","IKV","ANKENY","US","36","FVH","LD","OPERATIONAL IFR","1980/01/01",41,42,2.4141,"N",41.70067058,93,34,1.1022,"W",-93.56697283,"T",924.4,"48X"
"2026/02/19","05884.","A","IA","CID","CEDAR RAPIDS","US","27","RRU","LD","OPERATIONAL IFR","2010/04/08",41,53,7.1921,"N",41.88533113,91,44,1.6253,"W",-91.7337848,"T",879.4,"50X"
"2026/02/19","05915.","A","IA","CWI","CLINTON","US","03","FNO","LD","OPERATIONAL IFR","1984/05/25",41,50,31.86,"N",41.84218333,90,19,10.56,"W",-90.3196,"Z",702,"34X"
"2026/02/19","05932.1","A","IA","CBF","COUNCIL BLUFFS","US","36","CBF","LD","OPERATIONAL IFR","2010/07/18",41,16,16.9848,"N",41.27138466,95,45,27.0423,"W",-95.75751175,"T",1215.6,"50Y"
"2026/02/19","05941.2","A","IA","DVN","DAVENPORT","US","15","DVN","LD","OPERATIONAL IFR","1984/09/27",41,36,2.17,"N",41.60060277,90,34,48.08,"W",-90.58002222,"F",761,"28X"
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","05","DWW","LD","OPERATIONAL IFR","1995/12/07",41,32,22.0056,"N",41.539446,93,38,45.9754,"W",-93.64610427,"T",938.9,"52X"
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","13","VGU","LD","OPERATIONAL IFR","2018/02/01",41,31,40.1885,"N",41.52783013,93,38,47.5533,"W",-93.64654258,"F",956.6,"56X"
"2026/02/19","05950.","A","IA","DSM","DES MOINES","US","31","DSM","LD","OPERATIONAL IFR","1997/12/04",41,32,51.6889,"N",41.54769136,93,40,32.7107,"W",-93.67575297,"Z",915.5,"40X"
"2026/02/19","05957.","A","IA","DBQ","DUBUQUE","US","31","DBQ","LE","OPERATIONAL IFR","2014/06/19",42,24,42.6303,"N",42.41184175,90,43,3.0853,"W",-90.71752369,"T",1090.1,"24X"
"2026/02/19","05957.","A","IA","DBQ","DUBUQUE","US","36","FUQ","LD","OPERATIONAL IFR","1980/01/01",42,24,45.0607,"N",42.41251686,90,42,39.8914,"W",-90.71108094,"T",1074.4,"46X"
"2026/02/19","06080.","A","IA","EOK","KEOKUK","US","26","BBJ","LD","OPERATIONAL IFR","1998/02/26",40,27,37.11,"N",40.46030833,91,26,23.56,"W",-91.43987777,"F",658.7,"46X"
"2026/02/19","06199.","A","IA","MUT","MUSCATINE","US","24","LUC","LD","OPERATIONAL IFR","2004/06/10",41,21,41.0969,"N",41.3614158,91,9,29.7972,"W",-91.158277,"T",553.2,"28Y"
"2026/02/19","06258.","A","IA","OTM","OTTUMWA","US","31","OTM","LD","OPERATIONAL IFR","2024/07/31",41,6,51.17,"N",41.11421388,92,27,33.08,"W",-92.45918888,"F",846,"32X"
"2026/02/19","06341.","A","IA","SUX","SIOUX CITY","US","31","SUX","LD","OPERATIONAL IFR","2022/02/03",42,24,45.0908,"N",42.41252522,96,24,2.4687,"W",-96.40068575,"Z",1100.7,"30X"
"2026/02/19","06402.","A","IA","ALO","WATERLOO","US","12","ALO","LD","OPERATIONAL IFR","2009/01/15",42,32,52.5686,"N",42.54793572,92,22,55.1435,"W",-92.3819843,"Z",881.5,"54X"
"2026/02/19","06596.","A","KS","FRI","FORT RILEY (JUNCTION CITY)","US","04","FRI","LD","OPERATIONAL IFR","2024/10/17",39,3,31.15,"N",39.05865277,96,45,24.06,"W",-96.75668333,"R",1063,"28Y"
"2026/02/19","06632.","A","KS","GLD","GOODLAND","US","30","GLD","LD","OPERATIONAL IFR","1901/01/01",39,22,41.2,"N",39.37811111,101,42,30.21,"W",-101.70839166,"Z",3658.7,"26X"
"2026/02/19","06636.","A","KS","GBD","GREAT BEND","US","35","GBD","LD","OPERATIONAL IFR","1901/01/01",38,21,40.0474,"N",38.36112427,98,51,30.3063,"W",-98.85841841,"Z",1895.6,"56X"
"2026/02/19","06690.","A","KS","IDP","INDEPENDENCE","US","35","IDP","LD","OPERATIONAL IFR","2000/01/12",37,10,2.9252,"N",37.16747922,95,46,32.3815,"W",-95.77566152,"T",844.5,"44X"
"2026/02/19","06809.","A","KS","IXD","OLATHE","US","36","IXD","LD","OPERATIONAL IFR","1901/01/01",38,50,32.38,"N",38.84232777,94,53,26.47,"W",-94.89068611,"T",1084.4,"46X"
"2026/02/19","06811.","A","KS","OJC","OLATHE","US","18","OJC","LE","OPERATIONAL IFR","2014/08/15",38,50,26.2342,"N",38.84062061,94,44,11.6067,"W",-94.73655741,"T",1049.2,"48X"
"2026/02/19","06932.","A","KS","FOE","TOPEKA","US","31","FOE","LD","OPERATIONAL IFR","1985/05/09",38,58,2.0914,"N",38.96724761,95,40,52.8292,"W",-95.68134144,"Z",1067.6,"38X"
"2026/02/19","06975.4","A","KS","ICT","WICHITA","US","01R","ICT","LD","OPERATIONAL RESTRICTED","2018/02/09",37,39,52.0431,"N",37.66445641,97,25,2.8236,"W",-97.417451,"T",1327.1,"40X"
"2026/02/19","06975.4","A","KS","ICT","WICHITA","US","19L","MVP","LD","OPERATIONAL IFR","2004/08/05",37,38,21.5439,"N",37.63931775,97,25,43.3444,"W",-97.42870677,"T",1320,"52Y"
"2026/02/19","06976.","A","KS","AAO","WICHITA","US","18","AAO","LD","OPERATIONAL IFR","2005/01/20",37,44,11.53,"N",37.73653611,97,13,25.4748,"W",-97.223743,"K",1430.5,"32Y"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","09","URN","LD","OPERATIONAL IFR","2004/12/15",39,2,42.9147,"N",39.04525408,84,39,2.0835,"W",-84.65057875,"F",886.8,"56X"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","18C","SIC","LD","OPERATIONAL IFR","1996/11/07",39,1,54.1461,"N",39.03170725,84,40,8.213,"W",-84.66894805,"T",843.6,"52Y"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","18L","CIZ","LD","OPERATIONAL IFR","1901/01/01",39,1,31.5713,"N",39.02543647,84,38,45.4036,"W",-84.64594544,"T",910.4,"38Y"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","18R","CJN","LD","OPERATIONAL IFR","2005/10/28",39,2,41.52,"N",39.04486666,84,41,5.2,"W",-84.68477777,"F",869,"44Y"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","36C","CVG","LD","OPERATIONAL IFR","1984/05/10",39,4,3.9117,"N",39.06775325,84,40,10.1702,"W",-84.66949172,"T",883,"36X"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","36L","VAC","LD","OPERATIONAL IFR","2005/09/13",39,4,25.0237,"N",39.07361769,84,41,4.7924,"W",-84.68466455,"T",854.5,"44Y"
"2026/02/19","07090.","A","KY","CVG","COVINGTON","US","36R","EEI","LD","OPERATIONAL IFR","1991/02/07",39,3,30.8826,"N",39.0585785,84,38,51.18,"W",-84.64755,"T",900.1,"40Y"
"2026/02/19","07101.","A","KY","DVK","DANVILLE","US","31","PQQ","LE","OPERATIONAL IFR","1994/10/13",37,34,51.9637,"N",37.58110102,84,46,33.4475,"W",-84.77595763,"T",1024.3,"26X"
"2026/02/19","07107.01","A","KY","EKX","ELIZABETHTOWN","US","05","ADR","LD","OPERATIONAL IFR","2020/03/16",37,41,37.393,"N",37.69372027,85,54,52.132,"W",-85.91448111,"T",769.5,"34Y"
"2026/02/19","07138.6","A","KY","HOP","FORT CAMPBELL/HOPKINSVILLE","US","23","FKP","LD","OPERATIONAL IFR","2012/06/28",36,39,36.3325,"N",36.66009236,87,30,28.3109,"W",-87.50786413,"R",542.8,"56X"
"2026/02/19","07139.","A","KY","FTK","FORT KNOX","US","18","FTK","LD","OPERATIONAL IFR","2014/12/03",37,53,51.4003,"N",37.89761119,85,58,5.402,"W",-85.96816722,"R",702,"26Y"
"2026/02/19","07144.1","A","KY","FFT","FRANKFORT","US","25","FFT","LE","OPERATIONAL RESTRICTED","2019/08/07",38,10,40.0733,"N",38.17779813,84,55,8.1387,"W",-84.91892741,"T",824.2,"36Y"
"2026/02/19","07239.1","A","KY","LOZ","LONDON","US","06","LOZ","LD","OPERATIONAL IFR","2005/10/19",37,5,28.0133,"N",37.0911148,84,4,3.9152,"W",-84.06775422,"Z",1082.6,"46X"
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","17L","PKI","LD","OPERATIONAL IFR","1995/11/09",38,9,46.8714,"N",38.16301983,85,43,26.8621,"W",-85.72412836,"T",479.4,"56Y"
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","17R","SNU","LD","OPERATIONAL IFR","1999/02/09",38,9,14.6714,"N",38.15407538,85,44,13.1537,"W",-85.73698713,"T",470.6,"40X"
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","35L","RLI","LD","OPERATIONAL IFR","2000/03/20",38,11,17.22,"N",38.18811666,85,44,53.3739,"W",-85.74815941,"T",484.3,"30Y"
"2026/02/19","07243.","A","KY","SDF","LOUISVILLE","US","35R","JJM","LD","OPERATIONAL IFR","1995/11/09",38,11,20.4024,"N",38.18900066,85,43,51.6401,"W",-85.73101113,"T",507,"42Y"
"2026/02/19","07337.1","A","KY","PBX","PIKEVILLE","US","27","PBX","LD","OPERATIONAL IFR","1980/01/01",37,33,36.6624,"N",37.560184,82,33,55.2204,"W",-82.565339,"T",1474,"34X"
"2026/02/19","07368.","A","KY","SME","SOMERSET","US","05","SME","LD","OPERATIONAL RESTRICTED","2021/09/09",37,3,34.0776,"N",37.059466,84,36,24.6999,"W",-84.60686108,"T",915.9,"30X"
"2026/02/19","07388.","A","KY","BYL","WILLIAMSBURG","US","20","BYL","LE","OPERATIONAL IFR","2012/08/14",36,47,33.138,"N",36.79253833,84,11,56.3384,"W",-84.19898288,"F",1166.4,"20X"
"2026/02/19","07413.","A","LA","ESF","ALEXANDRIA","US","27","ESF","LD","OPERATIONAL RESTRICTED","2021/10/26",31,23,42.668,"N",31.39518555,92,18,36.9194,"W",-92.31025538,"T",115.6,"52X"
"2026/02/19","07425.","A","LA","BTR","BATON ROUGE","US","13","BTR","LD","OPERATIONAL IFR","1981/07/09",30,31,33.9194,"N",30.52608872,91,8,39.0803,"W",-91.14418897,"T",81.1,"40X"
"2026/02/19","07425.","A","LA","BTR","BATON ROUGE","US","22R","CLZ","LD","OPERATIONAL IFR","1981/07/09",30,31,19.6318,"N",30.52211994,91,9,28.7085,"W",-91.15797458,"T",64,"24X"
"2026/02/19","07522.71","A","LA","GAO","GALLIANO","US","36","GAO","LD","OPERATIONAL IFR","2010/06/03",29,27,9.2909,"N",29.4525808,90,15,44.0323,"W",-90.26223119,"T",11,"28X"
"2026/02/19","07589.","A","LA","LFT","LAFAYETTE","US","04R","TYN","LD","OPERATIONAL IFR","2005/12/22",30,12,56.3292,"N",30.215647,91,58,28.0516,"W",-91.97445877,"T",28.2,"46X"
"2026/02/19","07589.","A","LA","LFT","LAFAYETTE","US","22L","LFT","LD","OPERATIONAL IFR","1983/09/29",30,11,43.3803,"N",30.19538341,91,59,45.3956,"W",-91.99594322,"T",43.9,"32X"
"2026/02/19","07594.1","A","LA","LCH","LAKE CHARLES","US","15","LCH","LD","OPERATIONAL IFR","1983/12/08",30,6,34.1346,"N",30.10948183,93,12,59.028,"W",-93.21639666,"T",21.3,"28X"
"2026/02/19","07670.","A","LA","ARA","NEW IBERIA","US","35","ARA","LD","OPERATIONAL IFR","2017/04/27",30,3,10.55,"N",30.05293055,91,53,12.83,"W",-91.88689722,"F",24,"26X"
"2026/02/19","07675.","A","LA","MSY","NEW ORLEANS","US","02","JFI","LD","OPERATIONAL IFR","1901/01/01",30,0,21.6556,"N",30.00601544,90,14,43.2405,"W",-90.24534458,"T",9.1,"54X"
"2026/02/19","07675.","A","LA","MSY","NEW ORLEANS","US","11","MSY","LD","OPERATIONAL IFR","1984/09/27",29,59,17.2296,"N",29.98811933,90,14,55.6762,"W",-90.24879894,"T",12.4,"36X"
"2026/02/19","07675.","A","LA","MSY","NEW ORLEANS","US","20","ONW","LE","OPERATIONAL RESTRICTED","2021/06/28",30,0,21.6556,"N",30.00601544,90,14,43.2405,"W",-90.24534458,"T",9.1,"54X"
"2026/02/19","07675.","A","LA","MSY","NEW ORLEANS","US","29","HOX","LD","OPERATIONAL IFR","1984/09/27",29,59,17.2296,"N",29.98811933,90,14,55.6762,"W",-90.24879894,"T",12.4,"36X"
"2026/02/19","07676.","A","LA","NEW","NEW ORLEANS","US","18R","NEW","LD","OPERATIONAL IFR","1901/01/01",30,2,1.6879,"N",30.03380219,90,1,41.6058,"W",-90.02822383,"Z",14.2,"50X"
"2026/02/19","07678.","A","LA","HZR","NEW ROADS","US","36","HZR","LE","OPERATIONAL IFR","2018/09/13",30,43,40.74,"N",30.72798333,91,28,43.884,"W",-91.47885666,"F",36.9,"56X"
"2026/02/19","07697.","A","LA","PTN","PATTERSON","US","24","PTN","LD","OPERATIONAL IFR","1901/01/01",29,42,24.9121,"N",29.70692002,91,20,55.4835,"W",-91.34874541,"K",23.3,"20X"
"2026/02/19","07735.","A","LA","SHV","SHREVEPORT","US","06","MWP","LE","OPERATIONAL IFR","1993/04/29",32,27,16.4054,"N",32.45455705,93,48,40.6211,"W",-93.81128363,"T",231.9,"28X"
"2026/02/19","07735.","A","LA","SHV","SHREVEPORT","US","14","SHV","LD","OPERATIONAL IFR","2008/03/27",32,26,4.7021,"N",32.43463947,93,48,56.8964,"W",-93.81580455,"F",237.5,"44X"
"2026/02/19","07739.","A","LA","DTN","SHREVEPORT","US","14","DTN","LE","OPERATIONAL IFR","1985/02/14",32,32,15.6631,"N",32.53768419,93,44,24.9486,"W",-93.7402635,"T",194.2,"54X"
"2026/02/19","07816.","A","ME","LEW","AUBURN/LEWISTON","US","04","LEW","LD","OPERATIONAL IFR","2022/09/26",44,3,21.7061,"N",44.05602947,70,16,41.6031,"W",-70.27822308,"F",260,"26X"
"2026/02/19","07825.","A","ME","BGR","BANGOR","US","15","JVH","LD","OPERATIONAL IFR","2019/04/17",44,47,42.4986,"N",44.7951385,68,48,31.8082,"W",-68.80883561,"K",166.2,"32X"
"2026/02/19","07825.","A","ME","BGR","BANGOR","US","33","BGR","LD","OPERATIONAL RESTRICTED","2019/04/09",44,47,42.4986,"N",44.7951385,68,48,31.8082,"W",-68.80883561,"K",166.2,"32X"
"2026/02/19","07828.","A","ME","BHB","BAR HARBOR","US","22","BHB","LD","OPERATIONAL IFR","1901/01/01",44,26,30.464,"N",44.44179555,68,22,0.74,"W",-68.36687222,"F",61,"20X"
"2026/02/19","07885.","A","ME","BXM","BRUNSWICK","US","01R","BXM","LD","OPERATIONAL IFR","2011/06/08",43,54,24.9575,"N",43.90693263,69,56,17.9669,"W",-69.93832413,"Z",78.2,"30X"
"2026/02/19","08215.","A","ME","PWM","PORTLAND","US","11","PWM","LD","OPERATIONAL IFR","1983/04/28",43,38,34.85,"N",43.64301388,70,17,43.1174,"W",-70.29531038,"T",37.5,"36X"
"2026/02/19","08215.","A","ME","PWM","PORTLAND","US","29","GCS","LD","OPERATIONAL IFR","1983/04/28",43,38,34.85,"N",43.64301388,70,17,43.1174,"W",-70.29531038,"T",37.5,"36X"
"2026/02/19","08246.","A","ME","RKD","ROCKLAND","US","13","RMZ","LD","OPERATIONAL IFR","1997/12/04",44,3,19.1884,"N",44.05533011,69,5,19.0212,"W",-69.088617,"K",54,"54X"
"2026/02/19","08389.","A","ME","WVL","WATERVILLE","US","05","RLU","LD","OPERATIONAL IFR","1990/07/26",44,32,32.867,"N",44.54246305,69,40,11.61,"W",-69.66989166,"F",327.3,"42X"
"2026/02/19","08452.","A","MD","MTN","BALTIMORE","US","15","BQG","LE","OPERATIONAL IFR","1992/04/30",39,19,17.5577,"N",39.3215438,76,24,25.1577,"W",-76.40698825,"T",21,"44X"
"2026/02/19","08452.","A","MD","MTN","BALTIMORE","US","33","MTN","LD","OPERATIONAL IFR","1992/04/30",39,19,17.5577,"N",39.3215438,76,24,25.1577,"W",-76.40698825,"T",21,"44X"
"2026/02/19","08512.1","A","MD","CBE","CUMBERLAND","US","23","CBE","LE","OPERATIONAL RESTRICTED","2018/02/06",39,36,36.93,"N",39.61025833,78,45,51.89,"W",-78.76441388,"T",726.4,"42X"
"2026/02/19","08525.","A","MD","ESN","EASTON","US","04","FGH","LD","OPERATIONAL IFR","2008/03/27",38,48,44.315,"N",38.81230972,76,3,43.48,"W",-76.06207777,"F",65.3,"30Y"
"2026/02/19","08569.","A","MD","HGR","HAGERSTOWN","US","09","UYK","LD","OPERATIONAL IFR","2007/02/02",39,42,35.4757,"N",39.70985436,77,42,36.3696,"W",-77.71010266,"K",681.3,"56X"
"2026/02/19","08569.","A","MD","HGR","HAGERSTOWN","US","27","HGR","LD","OPERATIONAL IFR","1998/08/13",39,42,35.4757,"N",39.70985436,77,42,36.3696,"W",-77.71010266,"K",681.3,"56X"
"2026/02/19","08610.","A","MD","OXB","OCEAN CITY","US","32","OXB","LE","OPERATIONAL IFR","2021/06/17",38,18,56.6423,"N",38.31573397,75,7,40.8123,"W",-75.12800341,"T",24.5,"28Y"
"2026/02/19","08614.","A","MD","NHK","PATUXENT RIVER","US","06","NHK","LD","OPERATIONAL IFR","2020/02/07",38,16,40.8455,"N",38.27801263,76,25,4.2577,"W",-76.41784936,"T",29.9,"24X"
"2026/02/19","08750.","A","MA","BED","BEDFORD","US","11","BED","LD","OPERATIONAL IFR","1995/07/20",42,28,5.4982,"N",42.46819394,71,16,6.1691,"W",-71.2683803,"Z",148.5,"48Y"
"2026/02/19","08750.","A","MA","BED","BEDFORD","US","29","ULJ","LD","OPERATIONAL IFR","1995/07/20",42,28,5.4982,"N",42.46819394,71,16,6.1691,"W",-71.2683803,"Z",148.5,"48Y"
"2026/02/19","08778.","A","MA","BOS","BOSTON","US","04R","BOS","LD","OPERATIONAL IFR","1999/05/26",42,22,57.4695,"N",42.38263041,70,59,50.8873,"W",-70.99746869,"T",34.5,"40X"
"2026/02/19","08778.","A","MA","BOS","BOSTON","US","15R","MDC","LD","OPERATIONAL IFR","1983/11/20",42,21,26.5111,"N",42.35736419,70,59,35.0574,"W",-70.9930715,"F",26.4,"44X"
"2026/02/19","08778.","A","MA","BOS","BOSTON","US","22L","LQN","LD","OPERATIONAL IFR","1901/01/01",42,22,57.4695,"N",42.38263041,70,59,50.8873,"W",-70.99746869,"T",34.5,"40X"
"2026/02/19","08778.","A","MA","BOS","BOSTON","US","27","DGU","LD","OPERATIONAL IFR","1901/01/01",42,21,15.6955,"N",42.35435986,71,0,55.7791,"W",-71.01549419,"T",30.5,"50X"
"2026/02/19","08778.","A","MA","BOS","BOSTON","US","33L","LIP","LD","OPERATIONAL IFR","1901/01/01",42,21,26.5111,"N",42.35736419,70,59,35.0574,"W",-70.9930715,"F",26.4,"44X"
"2026/02/19","08906.","A","MA","FMH","FALMOUTH","US","23","FMH","LD","OPERATIONAL IFR","2012/05/15",41,38,51.7863,"N",41.64771841,70,31,55.5422,"W",-70.53209505,"T",106.5,"32Y"
